
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",337,361,4,0,0,162,166,4969,4969,159,4,1,103,10,38,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",409,362,4,0,0,162,166,4969,4969,68,4,1,104,6,36,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",225,361,4,0,0,161,167,4969,4969,159,4,1,97,10,43,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",28,362,4,0,0,161,166,4969,4969,160,4,1,98,8,41,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",42,362,4,0,0,160,167,4969,4969,159,4,1,102,8,37,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",185,362,4,0,0,161,166,4969,4969,159,4,1,98,8,41,5,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",98,361,4,0,0,161,166,4969,4969,158,4,1,101,10,39,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",344,361,4,0,0,160,167,4969,4969,46,4,1,103,11,37,2,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",29,362,4,0,0,162,165,4969,4969,12,4,1,99,8,41,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",190,362,4,0,0,160,167,4969,4969,42,4,1,101,8,38,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",276,362,4,0,0,161,166,4969,4969,116,4,2,101,6,38,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",85,361,4,0,0,161,166,4969,4969,116,4,1,100,11,40,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",399,361,4,0,0,161,167,4969,4969,48,4,1,105,5,35,7,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",308,362,4,0,0,163,165,4969,4969,159,4,1,105,3,35,10,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",282,362,4,0,0,162,166,4969,4969,90,4,1,101,7,39,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",49,362,4,0,0,160,167,4969,4969,159,4,1,100,7,39,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",158,363,4,0,0,160,167,4969,4969,42,4,1,103,9,35,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",372,362,4,0,0,161,166,4969,4969,158,4,1,104,6,36,6,9, 389,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",328,362,4,0,0,161,166,4969,4969,46,4,1,103,11,36,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",57,361,4,0,0,161,166,4969,4969,159,4,1,100,8,39,4,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",133,359,4,0,0,163,165,4969,4969,98,4,1,18,7,125,3,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",288,362,4,0,0,161,166,4969,4969,81,4,1,103,6,37,7,8, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",493,363,4,0,0,161,166,4969,4969,158,4,1,110,6,29,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",287,362,4,0,0,162,166,4969,4969,142,4,1,100,5,40,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",457,362,4,0,0,160,167,4969,4969,147,4,1,100,11,39,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",59,362,5,0,0,162,166,4969,4969,49,4,1,99,7,41,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",127,362,4,0,0,161,168,4969,4969,58,4,1,98,11,42,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",118,361,4,0,0,160,167,4969,4969,159,4,1,101,10,39,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",71,358,4,0,0,162,166,4969,4969,160,4,1,33,8,110,1,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",347,362,4,0,0,161,167,4969,4969,158,4,1,100,10,40,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",39,363,4,0,0,161,167,4969,4969,112,4,1,104,5,35,8,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",60,362,4,0,0,162,166,4969,4969,159,4,1,102,8,38,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",35,363,4,0,0,162,166,4969,4969,81,4,1,104,6,35,8,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",156,363,4,0,0,161,167,4969,4969,159,4,1,97,8,42,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
