
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0_0",23,6730,69,6,10,2765,3723,47381,47330,74,71,1,1758,66,318,0,24, 389,1,0,0,0,0, 16, 3484, 3,5000000,5,2,16,4,500
"0_0_0_0_0",7,6736,103,10,8,2782,3716,47382,47329,73,71,1,1715,30,361,0,21, 388,1,0,0,0,0, 18, 3485, 3,5000000,5,2,16,4,500
"0_0_0_0_0",29,9557,69,6,13,3992,5351,47381,47330,75,71,1,908,27,1218,0,10, 389,1,0,0,0,0, 20, 3534, 3,5000000,5,2,16,4,500
"0_0_0_0_0",1,9536,34,3,13,3998,5348,47378,47333,73,71,1,128,46,2029,0,1, 386,1,0,0,0,0, 19, 3566, 3,5000000,5,2,16,4,500
"0_0_0_0_1",31,15060,103,6,19,2757,11952,94294,69061,143,141,1,2164,90,516,0,16, 383,1,0,0,0,0, 15, 5246, 3,10000000,5,2,16,4,500
"0_0_0_0_1",4,15072,162,10,17,2765,11961,94296,69059,145,141,1,2162,22,519,0,16, 381,0,0,0,0,0, 18, 5249, 3,10000000,5,2,16,4,500
"0_0_0_0_1",9,15063,107,6,18,2778,11973,94294,69061,145,141,1,455,54,2265,0,8, 381,1,0,0,0,0, 16, 5287, 3,10000000,5,2,16,4,500
"0_0_0_0_1",13,15178,105,6,19,2736,12126,94294,69061,145,141,1,503,56,2215,0,9, 382,1,0,0,0,0, 16, 5285, 3,10000000,5,2,16,4,500
"0_0_0_0_1",0,15225,108,7,18,2735,12138,94294,69061,144,141,1,2202,82,479,15,0, 381,0,0,0,0,0, 16, 5248, 3,10000000,5,2,16,4,500
"0_0_0_0_1",22,15266,162,11,20,2774,12145,94296,69059,143,142,1,2160,22,521,0,17, 383,1,0,0,0,0, 18, 5247, 3,10000000,5,2,16,4,500
"0_0_0_0_1",6,15372,109,6,19,2745,12328,94294,69061,143,141,1,387,41,2347,0,5, 381,1,0,0,0,0, 15, 5302, 3,10000000,5,2,16,4,500
"0_0_0_0_1",12,15381,110,6,21,2758,12320,94295,69060,145,141,1,289,42,2444,0,4, 382,1,0,0,0,0, 15, 5299, 3,10000000,5,2,16,4,500
"0_0_0_0_1",15,15403,107,6,21,2756,12328,94294,69061,146,141,1,321,58,2397,0,6, 382,1,0,0,0,0, 16, 5283, 3,10000000,5,2,16,4,500
"0_0_0_0_1",2,15439,105,6,19,2754,12339,94294,69060,145,142,1,2093,82,593,0,15, 380,1,0,0,0,0, 16, 5254, 3,10000000,5,2,16,4,500
"0_0_0_0_1",11,15409,107,6,20,2762,12339,94294,69061,144,141,0,319,50,2407,0,6, 381,1,0,0,0,0, 16, 5292, 3,10000000,5,2,16,4,500
"0_0_0_0_1",29,15451,111,6,20,2782,12322,94294,69061,145,141,0,2051,77,635,0,15, 383,1,0,0,0,0, 15, 5251, 3,10000000,5,2,16,4,500
"0_0_0_0_1",16,15422,106,6,20,2781,12341,94294,69061,144,141,1,244,43,2491,0,5, 383,1,0,0,0,0, 15, 5301, 3,10000000,5,2,16,4,500
"0_0_0_0_1",1,15474,106,6,19,2725,12400,94294,69061,151,141,1,2092,82,594,0,15, 380,1,0,0,0,0, 15, 5254, 3,10000000,5,2,16,4,500
"0_0_0_0_1",23,15602,106,7,20,2728,12523,94294,69061,143,141,1,2059,82,627,0,14, 383,1,0,0,0,0, 16, 5252, 3,10000000,5,2,16,4,500
"0_0_0_0_1",5,15576,52,3,9,2768,12511,94288,69067,148,141,1,394,110,2337,0,5, 381,1,0,0,0,0, 13, 5296, 3,10000000,5,2,16,4,500
"0_0_0_0_1",20,15579,108,6,21,2755,12520,94294,69061,143,141,1,456,48,2276,0,2, 382,1,0,0,0,0, 15, 5298, 3,10000000,5,2,16,4,500
"0_0_0_0_1",18,15593,108,6,21,2762,12516,94294,69060,143,141,1,400,53,2323,0,6, 382,1,0,0,0,0, 15, 5289, 3,10000000,5,2,16,4,500
"0_0_0_0_1",27,15637,103,6,18,2759,12528,94294,69061,146,141,1,2167,90,514,0,15, 383,1,0,0,0,0, 15, 5246, 3,10000000,5,2,16,4,500
"0_0_0_0_1",8,15589,107,6,20,2764,12525,94294,69061,143,141,1,251,44,2484,0,4, 381,1,0,0,0,0, 15, 5301, 3,10000000,5,2,16,4,500
"0_0_0_0_1",25,15608,109,6,21,2766,12531,94294,69061,144,141,0,496,52,2230,0,3, 383,1,0,0,0,0, 15, 5290, 3,10000000,5,2,16,4,500
"0_0_0_0_1",24,15792,51,3,12,2742,12754,94288,69067,143,141,1,200,105,2539,0,1, 383,1,0,0,0,0, 13, 5303, 3,10000000,5,2,16,4,500
"0_0_0_0_1",30,16027,107,6,19,2740,12939,94294,69061,145,141,1,2048,81,638,0,14, 383,1,0,0,0,0, 16, 5251, 3,10000000,5,2,16,4,500
"0_0_0_0_1",10,15979,107,6,20,2763,12921,94294,69061,145,142,0,99,38,2642,0,3, 382,1,0,0,0,0, 15, 5308, 3,10000000,5,2,16,4,500
"0_0_0_0_1",17,15989,111,7,18,2759,12932,94294,69061,146,141,0,179,40,2557,0,1, 382,1,0,0,0,0, 15, 5302, 3,10000000,5,2,16,4,500
"0_0_0_0_1",19,16004,110,6,20,2756,12939,94294,69061,144,141,1,304,49,2421,0,5, 382,1,0,0,0,0, 15, 5291, 3,10000000,5,2,16,4,500
"0_0_0_0_1",28,16038,108,6,20,2732,12960,94294,69061,143,141,0,1944,77,747,0,13, 383,1,0,0,0,0, 15, 5257, 3,10000000,5,2,16,4,500
"0_0_0_0_1",14,15999,108,6,20,2745,12956,94294,69061,145,141,1,140,39,2601,0,2, 382,1,0,0,0,0, 15, 5307, 3,10000000,5,2,16,4,500
"0_0_0_0_1",26,16051,168,10,22,2763,12941,94296,69059,144,142,1,2062,17,624,0,12, 383,1,0,0,0,0, 18, 5252, 3,10000000,5,2,16,4,500
"0_0_0_0_1",3,16012,51,3,13,2735,12970,94288,69067,145,141,0,256,108,2479,0,2, 381,1,0,0,0,0, 13, 5301, 3,10000000,5,2,16,4,500
"0_0_0_0_1",7,16008,110,6,20,2762,12945,94294,69061,143,142,1,285,40,2451,0,3, 381,1,0,0,0,0, 15, 5304, 3,10000000,5,2,16,4,500
"0_0_0_0_1",21,16038,112,6,21,2771,12965,94294,69061,145,141,1,379,38,2357,0,3, 382,1,0,0,0,0, 15, 5303, 3,10000000,5,2,16,4,500
"1_0_0_0_0",3,13333,179,36,77,10880,765,48898,48811,72,71,4,1704,1196,308,0,161, 382,2,0,0,0,0, 67, 4765, 3,5000000,6,2,16,4,500
"1_0_0_0_0",0,23455,400,77,153,20372,1495,48901,48812,73,71,1,1807,728,305,161,0, 382,1,1,0,0,0, 170, 4867, 3,5000000,6,2,16,4,500
"1_0_0_0_0",1,24614,415,72,160,21547,1499,48901,48812,76,71,1,1802,697,345,0,155, 382,1,0,0,0,0, 163, 4902, 3,5000000,6,2,16,4,500
"1_0_0_0_0",2,24714,410,73,168,21620,1518,48901,48812,74,71,1,1798,701,348,0,156, 382,1,1,0,0,0, 163, 4901, 3,5000000,6,2,16,4,500
"1_0_0_0_0",13,24920,402,71,167,21833,1478,48901,48812,75,71,1,1808,738,302,0,163, 383,1,0,0,0,0, 164, 4863, 3,5000000,6,2,16,4,500
"1_0_0_0_0",7,24765,148,31,186,21958,1535,48898,48815,73,71,1,740,812,1778,0,27, 383,1,0,0,0,0, 114, 5271, 3,5000000,6,2,16,4,500
"1_0_0_0_0",12,25095,425,72,173,22016,1501,48901,48812,74,71,1,1790,684,355,0,154, 384,1,1,0,0,0, 169, 4897, 3,5000000,6,2,16,4,500
"1_0_0_0_0",9,25155,614,105,170,22060,1471,48902,48811,72,71,1,1802,502,297,0,164, 383,1,0,0,0,0, 163, 4854, 3,5000000,6,2,16,4,500
"1_0_0_0_0",5,24810,425,70,164,22040,1503,48901,48812,75,71,1,723,502,1753,0,39, 383,1,0,0,0,0, 136, 5230, 3,5000000,6,2,16,4,500
"1_0_0_0_0",29,25186,426,72,175,22081,1522,48901,48812,73,71,1,1793,692,345,0,152, 385,1,0,0,0,0, 169, 4891, 3,5000000,6,2,16,4,500
"1_0_0_0_0",30,24909,148,31,186,22056,1558,48898,48815,73,71,1,853,835,1641,0,30, 385,1,0,0,0,0, 113, 5245, 3,5000000,6,2,16,4,500
"1_0_0_0_0",8,24895,422,71,172,22127,1510,48901,48812,74,71,1,817,500,1682,0,22, 383,1,0,0,0,0, 134, 5253, 3,5000000,6,2,16,4,500
"1_0_0_0_0",11,25273,420,72,176,22167,1517,48901,48812,77,71,1,1795,699,343,0,152, 383,2,0,0,0,0, 167, 4892, 3,5000000,6,2,16,4,500
"1_0_0_0_0",14,25276,359,75,168,22144,1553,48901,48812,74,71,1,1774,763,391,0,146, 384,1,0,0,0,0, 142, 4918, 3,5000000,6,2,16,4,500
"1_0_0_0_0",6,25312,630,106,168,22160,1559,48902,48811,73,71,1,1775,469,356,0,151, 383,1,0,0,0,0, 161, 4886, 3,5000000,6,2,16,4,500
"1_0_0_0_0",27,25340,411,74,171,22194,1525,48901,48812,72,71,1,1788,737,318,0,159, 385,1,0,0,0,0, 163, 4857, 3,5000000,6,2,16,4,500
"1_0_0_0_0",16,25024,188,36,186,22209,1527,48898,48815,75,71,1,710,786,1789,0,26, 384,1,0,0,0,0, 116, 5251, 3,5000000,6,2,16,4,500
"1_0_0_0_0",25,25046,420,68,170,22276,1502,48901,48812,76,71,1,814,529,1670,0,12, 385,1,0,0,0,0, 136, 5236, 3,5000000,6,2,16,4,500
"1_0_0_0_0",15,25367,411,73,172,22257,1532,48901,48812,74,71,1,1803,698,344,0,154, 384,1,0,0,0,0, 166, 4899, 3,5000000,6,2,16,4,500
"1_0_0_0_0",20,25097,435,70,170,22338,1506,48901,48812,73,71,1,752,486,1745,0,22, 385,1,0,0,0,0, 138, 5250, 3,5000000,6,2,16,4,500
"1_0_0_0_0",18,25129,362,71,172,22326,1519,48901,48812,73,71,1,755,588,1714,0,24, 384,1,0,0,0,0, 136, 5221, 3,5000000,6,2,16,4,500
"1_0_0_0_0",26,25440,975,119,347,22118,1555,48902,48811,73,71,1,1780,123,357,0,127, 385,1,0,0,0,0, 168, 4889, 3,5000000,6,2,16,4,500
"1_0_0_0_0",19,25144,419,71,174,22367,1510,48901,48812,73,71,1,737,508,1750,0,25, 384,1,0,0,0,0, 138, 5241, 3,5000000,6,2,16,4,500
"1_0_0_0_0",10,25506,454,73,188,22385,1544,48901,48812,75,71,1,1773,643,391,0,148, 383,1,0,0,0,0, 166, 4919, 3,5000000,6,2,16,4,500
"1_0_0_0_0",23,25222,606,79,339,22281,1508,48901,48812,75,71,1,757,319,1731,0,19, 385,2,0,0,0,0, 138, 5240, 3,5000000,6,2,16,4,500
"1_0_0_0_0",24,25228,421,71,170,22447,1543,48901,48812,76,71,1,746,497,1770,0,9, 385,1,0,0,0,0, 135, 5268, 3,5000000,6,2,16,4,500
"1_0_0_0_0",31,25641,611,106,162,22510,1514,48902,48811,73,71,1,1809,511,290,0,160, 385,1,0,0,0,0, 163, 4851, 3,5000000,6,2,16,4,500
"1_0_0_0_0",21,25265,426,71,173,22474,1542,48901,48812,74,71,1,711,492,1793,0,18, 385,1,0,0,0,0, 137, 5257, 3,5000000,6,2,16,4,500
"1_0_0_0_0",22,25278,426,74,176,22494,1522,48901,48812,73,71,1,774,479,1699,0,40, 385,1,0,0,0,0, 156, 5225, 3,5000000,6,2,16,4,500
"1_0_0_0_0",28,25660,439,73,183,22526,1559,48901,48812,75,71,1,1772,669,390,0,142, 385,2,0,0,0,0, 164, 4914, 3,5000000,6,2,16,4,500
"1_0_0_0_0",17,25388,437,70,174,22596,1546,48901,48812,79,71,1,682,487,1824,0,9, 384,1,0,0,0,0, 139, 5259, 3,5000000,6,2,16,4,500
"1_0_0_0_0",4,37248,418,71,220,33776,2351,48901,48812,78,71,1,861,313,1777,0,1, 382,1,0,0,0,0, 208, 5392, 3,5000000,6,2,16,4,500
