
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",959,895,12,1,1,650,104,6297,6253,362,4,4,96,14,34,15,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",503,896,12,1,2,650,104,6297,6253,362,4,4,93,13,35,18,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1015,896,12,1,1,652,103,6297,6253,363,4,4,94,15,36,14,88,371,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",970,897,12,1,1,650,104,6297,6253,313,4,3,97,16,31,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",260,916,12,1,1,654,101,6297,6253,364,4,3,77,29,32,21,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",976,898,12,1,1,651,104,6297,6253,363,4,4,99,16,29,16,88,377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",294,916,13,1,1,649,104,6297,6253,363,4,3,74,13,36,35,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",257,917,12,1,1,647,108,6297,6253,364,4,3,75,33,34,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",255,900,12,1,1,647,108,6297,6253,363,4,4,89,18,36,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",72,897,12,1,2,652,103,6297,6253,363,4,3,93,13,36,17,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",584,888,12,1,2,652,103,6297,6253,363,4,3,56,17,82,3,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",619,889,13,1,1,652,104,6297,6253,363,4,3,58,12,80,8,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",418,918,12,1,1,652,104,6297,6253,362,4,3,80,32,29,18,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",511,899,12,1,2,652,103,6297,6253,363,4,4,92,14,36,18,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",357,917,12,1,2,650,105,6297,6253,363,4,3,81,28,29,21,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",382,916,12,1,1,649,108,6297,6253,344,4,4,78,31,33,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",601,894,12,1,1,654,103,6297,6253,141,4,4,63,20,71,6,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",719,890,12,1,1,651,106,6297,6253,364,4,3,59,12,78,10,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",612,890,12,1,2,648,109,6297,6253,363,4,3,55,12,83,8,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",416,920,12,1,1,653,105,6297,6253,362,4,3,81,32,27,18,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",523,899,12,1,2,648,108,6297,6253,364,4,3,93,24,36,6,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1004,895,12,1,1,651,106,6297,6253,362,4,3,95,13,38,13,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",620,891,12,1,1,650,106,6297,6253,363,4,3,58,13,79,9,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",528,899,12,1,1,650,108,6297,6253,190,4,3,93,14,35,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",517,899,15,1,2,649,109,6297,6253,363,4,3,94,11,34,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",589,894,12,1,1,659,99,6297,6253,363,4,3,67,20,67,6,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",302,911,12,1,1,648,110,6297,6253,363,4,3,58,21,60,20,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",879,918,14,2,1,655,103,6297,6253,363,4,3,78,27,33,17,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",729,901,15,1,1,656,103,6297,6253,363,4,4,95,15,33,12,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",470,918,12,1,1,644,114,6297,6253,272,4,4,78,29,33,18,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",805,917,12,1,2,654,104,6297,6253,363,4,3,76,29,36,19,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",402,919,15,1,1,655,104,6297,6253,363,4,4,77,29,32,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",531,900,12,1,2,650,108,6297,6253,364,4,4,94,15,35,14,88,377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",301,912,12,1,2,651,107,6297,6253,362,4,3,57,22,60,20,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",145,918,12,1,1,652,106,6297,6253,364,4,3,74,30,37,18,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",936,918,12,1,1,650,108,6297,6253,362,4,3,76,30,35,17,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
