
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",293,7278,98,14,17,6123,39,6513,4828,247,2,4,52,76,17,61,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",214,7282,100,14,17,6147,41,6513,4828,176,2,5,64,65,26,49,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",260,7289,99,14,16,6156,38,6513,4828,152,2,4,66,63,22,55,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",326,7289,102,15,17,6154,42,6513,4828,173,2,5,66,69,26,42,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",200,7290,101,14,17,6157,40,6513,4828,248,2,4,64,70,26,43,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",88,7293,104,14,17,6157,42,6513,4828,243,2,5,63,91,27,19,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",413,7299,104,15,17,6166,42,6513,4828,244,2,5,66,79,26,29,829, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",763,7301,123,19,17,6168,38,6513,4828,258,2,6,57,68,34,19,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",582,7297,104,14,17,6166,42,6513,4828,173,2,4,52,97,43,10,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",213,7300,102,15,17,6165,42,6513,4828,232,2,5,64,68,28,42,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",202,7308,98,15,16,6170,42,6513,4828,241,2,4,64,91,27,25,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",581,7307,103,14,17,6173,43,6513,4828,247,2,4,55,91,38,18,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",988,7320,70,14,17,6183,37,6513,4828,175,2,6,65,87,19,65,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
