
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",356,4745,79,10,45,3129,110, 4914,4282,147,6,8,532,647,32,418,288, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",134,4507,73,8,46,3131,108, 4914,4282,119,6,7,757,506,42,329,287, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",32,4440,101,11,48,3127,109, 4914,4282,83,6,7,615,304,37,434,285, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1018,4496,74,10,46,3132,105, 4914,4282,97,6,8,769,445,41,375,289, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",88,4288,83,11,47,3130,109, 4914,4282,131,6,7,968,355,65,246,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",52,4244,74,9,45,3129,112, 4914,4282,148,6,7,966,256,64,313,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",871,4252,73,8,45,3130,110, 4914,4282,107,6,8,999,557,68,20,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",662,4194,78,9,45,3130,112, 4914,4282,148,6,7,1036,287,73,227,287, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",514,4424,70,9,41,3159,86, 4914,4282,38,6,7,835,439,57,313,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",970,4724,71,8,45,3138,103, 4914,4282,97,6,8,558,700,33,352,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",181,4295,75,10,43,3136,108, 4914,4282,148,6,8,985,294,66,322,288, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",726,4145,81,10,47,3126,113, 4914,4282,148,6,7,1092,303,73,157,287, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",403,4388,81,11,44,3133,111, 4914,4282,149,6,8,880,347,62,355,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",719,4288,75,10,43,3134,110, 4914,4282,134,6,7,970,451,67,158,287, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",360,4427,86,10,46,3125,116, 4914,4282,107,6,8,835,294,56,442,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",432,4312,80,8,51,3128,110, 4914,4282,149,6,8,912,323,61,307,286, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",374,4423,75,10,43,3131,114, 4914,4282,148,6,8,839,515,59,228,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",478,4419,79,11,42,3137,110, 4914,4282,148,6,8,838,439,62,295,288, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",617,4820,77,12,43,3143,104, 4914,4282,147,6,9,471,849,29,286,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",428,4290,79,11,43,3133,113, 4914,4282,149,6,8,968,388,64,215,288, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",34,4279,71,9,43,3140,106, 4914,4282,95,6,7,970,275,62,327,288, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",842,4292,72,8,45,3130,115, 4914,4282,97,6,7,987,278,66,338,288, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",159,4290,77,10,41,3135,113, 4914,4282,149,6,7,993,296,65,310,288, 3337,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",838,4144,73,8,45,3131,113, 4914,4282,150,6,7,1096,462,72,3,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",831,4293,71,9,45,3131,115, 4914,4282,147,6,8,968,333,64,282,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",161,4227,79,10,44,3142,107, 4914,4282,118,6,7,1043,230,69,310,288, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",707,4311,71,8,45,3140,106, 4914,4282,118,6,7,947,464,63,169,287, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",261,4412,79,10,44,3136,112, 4914,4282,69,6,7,853,370,59,354,287, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",706,4264,79,11,45,3136,112, 4914,4282,38,6,7,996,417,64,159,287, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",863,4281,76,11,43,3131,117, 4914,4282,148,6,7,968,294,63,300,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",976,4724,74,9,50,3139,104, 4914,4282,148,6,8,560,589,33,454,288, 3249,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",352,4607,55,6,47,3133,115, 4914,4282,84,6,8,877,517,60,431,285, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",361,4371,76,10,39,3138,117, 4914,4282,148,6,8,858,335,59,349,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",296,4306,84,11,46,3136,113, 4914,4282,107,6,7,950,183,63,427,287, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",36,4554,72,9,40,3152,101, 4914,4282,149,6,7,722,443,41,428,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",859,4249,78,11,42,3154,99, 4914,4282,32,6,7,985,215,64,343,288, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",470,4422,74,10,41,3137,116, 4914,4282,148,6,8,840,440,61,295,288, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",152,4289,86,11,49,3140,107, 4914,4282,64,6,7,970,172,64,417,287, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",295,4293,103,13,41,3149,106, 4914,4282,107,6,7,751,236,39,337,288, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",695,4298,88,10,46,3138,112, 4914,4282,147,6,7,962,312,65,286,287, 3327,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",318,4308,71,8,42,3140,114, 4914,4282,148,6,7,957,387,62,237,287, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",51,4224,76,11,42,3146,109, 4914,4282,148,6,7,1052,232,69,299,288, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1007,4559,79,9,43,3139,115, 4914,4282,149,6,8,720,505,40,362,289, 3249,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",128,4854,85,9,49,3144,105, 4914,4282,84,6,7,463,603,29,561,280, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",158,4275,77,9,43,3144,111, 4914,4282,65,6,7,953,183,65,402,287, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
