
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",80,243,2,0,0,84,50,1592,1574,82,2,5,60,4,40,3,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",276,243,1,0,0,84,50,1593,1574,82,2,4,40,5,60,3,94, 396,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",7,243,2,0,0,85,49,1592,1574,64,2,4,52,4,48,4,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",177,243,1,0,0,88,47,1592,1574,66,2,5,46,5,53,4,94, 396,2,2,0,0,0,0,289, 3,150000,3,4,128,8,500
"6",431,243,1,0,0,86,49,1592,1574,71,2,5,21,5,79,2,94, 397,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",129,245,2,0,0,84,51,1592,1574,78,2,4,66,4,33,4,94, 396,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",845,246,2,0,0,86,48,1592,1574,38,2,5,56,6,40,4,94, 398,2,2,0,0,0,1,284, 3,150000,3,4,128,8,500
"6",514,243,1,0,0,84,51,1592,1574,78,2,5,38,5,61,3,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",37,243,2,0,0,85,49,1592,1574,82,2,4,53,3,47,4,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",844,245,2,0,0,85,49,1592,1574,83,2,5,54,7,43,3,94, 398,2,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",191,243,2,0,0,84,51,1592,1574,65,2,5,33,5,67,2,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",430,242,2,0,0,85,49,1592,1574,73,2,5,23,4,77,2,94, 397,2,2,0,0,0,0,289, 3,150000,3,4,128,8,500
"6",258,243,2,0,0,85,50,1592,1574,78,2,4,34,4,66,3,94, 397,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",218,242,1,0,0,85,49,1592,1574,82,2,5,22,5,79,2,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",813,244,3,0,0,86,48,1592,1574,82,2,5,71,4,27,4,94, 399,2,2,0,0,0,1,285, 3,150000,3,4,128,8,500
"6",466,243,1,0,0,84,51,1592,1574,82,2,5,38,4,62,3,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",591,243,2,0,0,88,48,1592,1574,58,2,5,67,4,32,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",754,242,1,0,0,85,51,1592,1574,82,2,5,54,3,45,4,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",389,242,2,0,0,86,49,1592,1574,35,2,5,43,4,57,2,94, 396,2,2,0,0,0,1,290, 3,150000,3,4,128,8,500
"6",556,244,2,0,0,85,50,1592,1574,82,2,5,43,3,56,4,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
