
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"4",57,6243,89,12,25,4052,1792,39757,40327,76,72,3,688,175,882,32,14, 388,1,0,0,0,0, 23, 3554,3,5000000,5,3,128,4,500
"4",81,6249,118,17,27,4093,1755,39758,40325,73,72,3,770,135,791,39,14, 384,1,1,0,0,0, 30, 3550,3,5000000,5,3,128,4,500
"4",99,6266,118,16,12,4092,1788,39758,40324,75,72,3,730,133,837,41,15, 382,1,0,0,0,0, 26, 3557,3,5000000,5,3,128,4,500
"4",29,6312,116,15,25,4080,1797,39758,40324,74,71,3,1201,158,328,55,14, 392,1,0,0,0,0, 27, 3510,3,5000000,5,3,128,4,500
"4",0,8089,114,16,34,5483,2154,39757,40325,76,72,2,1328,70,199,140,5, 370,1,1,0,0,0, 33, 3526,3,5000000,5,3,128,4,500
"4",18,8109,112,16,35,5491,2166,39757,40325,74,71,2,1331,85,198,125,14, 393,1,1,0,0,0, 31, 3509,3,5000000,5,3,128,4,500
"4",111,8109,121,16,41,5405,2263,39758,40326,73,72,1,1205,125,342,59,15, 381,1,0,0,0,0, 32, 3538,3,5000000,5,3,128,4,500
"4",38,8122,116,16,37,5463,2211,39758,40327,74,72,1,1296,140,240,60,15, 391,1,0,0,0,0, 32, 3518,3,5000000,5,3,128,4,500
"4",54,8124,118,16,39,5414,2270,39758,40327,75,72,2,1231,130,314,58,14, 389,2,0,0,0,0, 32, 3529,3,5000000,5,3,128,4,500
"4",63,8103,114,16,36,5431,2267,39758,40327,74,72,2,778,135,802,23,14, 387,2,0,0,0,0, 32, 3566,3,5000000,5,3,128,4,500
"4",4,8171,115,15,38,5517,2207,39757,40325,73,72,1,1311,71,225,131,15, 395,1,1,0,0,0, 31, 3514,3,5000000,5,3,128,4,500
"4",36,8182,111,14,36,5578,2149,39758,40327,77,72,1,1337,89,188,128,15, 391,1,0,0,0,0, 32, 3507,3,5000000,5,3,128,4,500
"4",2,8178,116,16,37,5524,2210,39757,40325,74,72,1,1311,75,227,124,15, 395,2,0,0,0,0, 32, 3516,3,5000000,5,3,128,4,500
"4",31,8172,116,17,36,5411,2324,39757,40325,76,72,2,1199,133,349,54,14, 392,1,0,0,0,0, 32, 3529,3,5000000,5,3,128,4,500
"4",82,8101,115,16,39,5447,2298,39758,40327,75,72,2,244,93,1388,13,14, 385,1,0,0,0,0, 31, 3620,3,5000000,5,3,128,4,500
"4",91,8156,114,14,39,5538,2211,39758,40327,74,72,2,735,122,843,42,14, 384,1,0,0,0,0, 31, 3566,3,5000000,5,3,128,4,500
"4",37,8193,117,14,38,5473,2279,39758,40327,74,72,1,1274,79,268,116,15, 390,1,0,0,0,0, 32, 3525,3,5000000,5,3,128,4,500
"4",55,8194,145,20,36,5462,2293,39759,40327,76,72,2,1255,122,284,40,14, 388,2,0,0,0,0, 34, 3524,3,5000000,5,3,128,4,500
"4",83,8135,117,16,40,5485,2268,39758,40327,72,72,2,278,104,1329,26,14, 384,1,1,0,0,0, 30, 3595,3,5000000,5,3,128,4,500
"4",20,8201,102,14,26,5492,2280,39758,40325,78,71,2,1275,93,268,116,14, 393,1,0,0,0,0, 31, 3523,3,5000000,5,3,128,4,500
"4",109,8200,116,16,40,5473,2287,39758,40326,74,72,1,1246,130,299,60,15, 381,1,0,0,0,0, 32, 3536,3,5000000,5,3,128,4,500
"4",125,8197,120,16,42,5486,2272,39758,40326,74,72,2,1212,117,336,66,14, 380,1,0,0,0,0, 33, 3541,3,5000000,5,3,128,4,500
"4",33,8202,117,15,37,5441,2323,39758,40327,77,72,1,1239,76,307,114,15, 391,1,0,0,0,0, 32, 3527,3,5000000,5,3,128,4,500
"4",22,8213,144,20,37,5559,2210,39758,40325,73,72,1,1297,54,239,111,14, 392,1,0,0,0,0, 35, 3516,3,5000000,5,3,128,4,500
"4",6,8209,118,16,40,5495,2272,39758,40325,75,72,1,1273,72,270,119,15, 394,1,0,0,0,0, 32, 3521,3,5000000,5,3,128,4,500
"4",119,8204,120,16,42,5485,2278,39758,40326,75,72,1,1184,136,365,46,14, 380,1,0,0,0,0, 32, 3542,3,5000000,5,3,128,4,500
"4",32,8217,117,16,39,5498,2274,39758,40327,72,72,1,1320,72,217,126,14, 391,1,0,0,0,0, 32, 3519,3,5000000,5,3,128,4,500
"4",34,8213,116,16,39,5497,2275,39758,40327,75,72,1,1273,133,270,59,14, 391,1,0,0,0,0, 32, 3526,3,5000000,5,3,128,4,500
"4",27,8218,116,16,39,5503,2271,39758,40325,75,71,1,1229,137,314,55,14, 392,1,0,0,0,0, 32, 3524,3,5000000,5,3,128,4,500
"4",1,8225,114,16,36,5509,2274,39757,40325,77,72,1,1269,66,271,132,15, 394,1,1,0,0,0, 32, 3518,3,5000000,5,3,128,4,500
"4",89,8185,121,16,42,5502,2276,39758,40327,73,72,2,700,106,883,41,14, 384,1,0,0,0,0, 32, 3572,3,5000000,5,3,128,4,500
"4",73,8198,118,18,40,5571,2217,39758,40327,76,72,2,783,112,794,45,15, 386,1,0,0,0,0, 31, 3564,3,5000000,5,3,128,4,500
"4",110,8227,124,16,43,5476,2312,39758,40326,75,72,1,1177,119,374,57,15, 381,1,1,0,0,0, 31, 3542,3,5000000,5,3,128,4,500
"4",16,8249,116,16,40,5530,2268,39757,40325,76,72,2,1307,78,228,124,14, 394,1,0,0,0,0, 31, 3514,3,5000000,5,3,128,4,500
"4",47,8234,121,16,40,5470,2328,39758,40327,74,72,1,1167,135,386,43,15, 390,1,0,0,0,0, 32, 3536,3,5000000,5,3,128,4,500
"4",56,8198,118,16,40,5466,2333,39759,40327,75,72,2,745,126,845,19,14, 388,2,0,0,0,0, 32, 3574,3,5000000,5,3,128,4,500
"4",115,8236,121,14,41,5474,2324,39758,40326,75,72,1,1145,125,408,55,14, 381,1,0,0,0,0, 32, 3545,3,5000000,5,3,128,4,500
"4",126,8246,117,16,39,5532,2277,39758,40326,74,72,1,1204,120,345,66,14, 379,1,0,0,0,0, 32, 3542,3,5000000,5,3,128,4,500
"4",66,8216,122,15,39,5490,2323,39758,40327,76,72,1,725,108,863,35,15, 386,1,1,0,0,0, 32, 3574,3,5000000,5,3,128,4,500
"4",46,8252,123,16,39,5483,2337,39758,40327,75,72,2,1175,121,379,54,15, 390,1,0,0,0,0, 32, 3537,3,5000000,5,3,128,4,500
"4",60,8215,117,16,37,5426,2395,39758,40327,76,72,2,700,123,893,20,14, 388,1,0,0,0,0, 32, 3577,3,5000000,5,3,128,4,500
"4",97,8226,118,16,35,5501,2328,39758,40326,74,72,1,740,110,846,38,15, 382,1,0,0,0,0, 31, 3577,3,5000000,5,3,128,4,500
"4",107,8227,118,16,39,5498,2327,39758,40326,74,72,1,734,112,854,36,14, 381,1,0,0,0,0, 31, 3579,3,5000000,5,3,128,4,500
"4",13,8268,118,16,38,5445,2385,39758,40325,75,72,1,1200,128,347,58,15, 394,1,0,0,0,0, 32, 3526,3,5000000,5,3,128,4,500
"4",106,8228,120,16,43,5526,2297,39758,40326,73,71,1,781,108,808,36,14, 382,1,0,0,0,0, 31, 3580,3,5000000,5,3,128,4,500
"4",8,8278,129,19,34,5510,2330,39758,40325,74,71,2,1253,113,285,67,14, 394,1,0,0,0,0, 35, 3517,3,5000000,5,3,128,4,500
"4",92,8232,121,16,38,5510,2327,39758,40327,75,72,2,712,103,878,38,14, 383,1,0,0,0,0, 32, 3580,3,5000000,5,3,128,4,500
"4",123,8278,120,16,40,5512,2326,39758,40326,74,72,1,1187,127,360,58,14, 380,1,0,0,0,0, 32, 3540,3,5000000,5,3,128,4,500
"4",90,8242,116,15,40,5569,2269,39758,40327,74,72,2,732,110,852,42,14, 384,1,0,0,0,0, 31, 3573,3,5000000,5,3,128,4,500
"4",39,8280,118,16,40,5509,2328,39758,40327,78,72,1,1227,130,318,58,15, 390,1,0,0,0,0, 32, 3528,3,5000000,5,3,128,4,500
"4",3,8280,117,16,39,5518,2323,39758,40325,76,72,1,1240,67,307,122,15, 395,1,0,0,0,0, 32, 3525,3,5000000,5,3,128,4,500
"4",51,8247,117,16,37,5530,2314,39758,40327,76,72,2,816,131,765,23,14, 389,2,0,0,0,0, 31, 3565,3,5000000,5,3,128,4,500
"4",121,8275,121,16,41,5454,2384,39758,40326,74,72,1,1152,126,401,53,14, 380,1,0,0,0,0, 32, 3545,3,5000000,5,3,128,4,500
"4",67,8241,121,16,40,5439,2401,39758,40327,74,72,1,708,107,879,37,15, 386,1,0,0,0,0, 32, 3574,3,5000000,5,3,128,4,500
"4",58,8239,118,15,39,5494,2355,39759,40327,77,72,1,689,122,907,17,14, 388,2,0,0,0,0, 32, 3580,3,5000000,5,3,128,4,500
"4",28,8286,119,16,40,5465,2384,39758,40325,74,72,1,1195,128,357,53,14, 392,1,1,0,0,0, 32, 3533,3,5000000,5,3,128,4,500
"4",98,8251,118,16,37,5473,2385,39758,40326,73,72,1,693,104,901,37,15, 382,1,0,0,0,0, 31, 3584,3,5000000,5,3,128,4,500
"4",93,8255,102,14,39,5473,2384,39758,40327,74,72,2,700,124,889,38,14, 383,1,0,0,0,0, 32, 3578,3,5000000,5,3,128,4,500
"4",69,8259,122,16,41,5521,2335,39758,40327,76,72,1,723,104,864,39,15, 386,1,0,0,0,0, 31, 3573,3,5000000,5,3,128,4,500
"4",87,8259,122,16,41,5524,2331,39758,40327,74,72,2,722,104,865,40,14, 384,1,0,0,0,0, 31, 3576,3,5000000,5,3,128,4,500
"4",23,8300,120,16,37,5483,2377,39758,40325,74,72,1,1241,77,304,109,14, 393,1,0,0,0,0, 32, 3526,3,5000000,5,3,128,4,500
"4",77,8264,118,15,40,5538,2324,39758,40327,74,72,2,746,112,837,39,15, 385,1,0,0,0,0, 32, 3571,3,5000000,5,3,128,4,500
"4",41,8303,116,16,37,5486,2377,39758,40327,75,72,1,1197,136,350,53,15, 390,1,0,0,0,0, 31, 3529,3,5000000,5,3,128,4,500
"4",24,8305,119,17,36,5485,2382,39757,40325,76,72,2,1223,128,324,56,14, 392,1,0,0,0,0, 32, 3528,3,5000000,5,3,128,4,500
"4",17,8307,120,17,41,5477,2388,39758,40325,77,71,1,1254,62,293,122,15, 393,1,0,0,0,0, 32, 3526,3,5000000,5,3,128,4,500
"4",40,8306,119,16,39,5480,2387,39758,40327,75,72,2,1227,125,321,60,14, 390,1,0,0,0,0, 31, 3530,3,5000000,5,3,128,4,500
"4",50,8276,117,16,38,5596,2273,39758,40327,76,72,2,777,111,803,45,14, 390,1,0,0,0,0, 31, 3564,3,5000000,5,3,128,4,500
"4",9,8284,116,15,36,5547,2329,39757,40325,76,72,2,828,113,748,48,15, 394,1,1,0,0,0, 31, 3554,3,5000000,5,3,128,4,500
"4",48,8316,147,20,40,5601,2277,39759,40327,76,72,2,1227,116,318,36,14, 390,1,0,0,0,0, 35, 3529,3,5000000,5,3,128,4,500
"4",7,8312,118,16,38,5493,2385,39758,40325,75,72,1,1215,68,338,113,15, 394,1,0,0,0,0, 32, 3532,3,5000000,5,3,128,4,500
"4",124,8312,104,14,29,5502,2388,39758,40326,73,71,1,1181,139,373,58,14, 379,1,0,0,0,0, 32, 3547,3,5000000,5,3,128,4,500
"4",95,8258,114,15,37,5549,2332,39758,40327,73,72,2,298,102,1311,29,14, 383,1,0,0,0,0, 31, 3598,3,5000000,5,3,128,4,500
"4",118,8316,147,20,40,5578,2303,39758,40326,74,71,1,1183,104,367,44,14, 380,1,1,0,0,0, 34, 3543,3,5000000,5,3,128,4,500
"4",105,8322,146,20,38,5501,2385,39758,40326,75,72,1,1207,100,338,55,15, 382,1,0,0,0,0, 34, 3536,3,5000000,5,3,128,4,500
"4",74,8291,122,16,43,5606,2279,39758,40327,74,72,2,767,106,816,41,14, 386,1,0,0,0,0, 32, 3570,3,5000000,5,3,128,4,500
"4",10,8297,115,15,38,5557,2334,39758,40325,77,72,2,800,107,781,49,14, 394,1,1,0,0,0, 32, 3560,3,5000000,5,3,128,4,500
"4",12,8303,90,12,37,5515,2382,39755,40327,74,72,2,839,138,740,52,14, 394,1,0,0,0,0, 30, 3558,3,5000000,5,3,128,4,500
"4",78,8295,123,16,42,5570,2325,39759,40327,74,71,1,709,103,881,35,14, 385,1,0,0,0,0, 32, 3578,3,5000000,5,3,128,4,500
"4",21,8307,78,11,40,5501,2398,39756,40327,77,72,1,802,103,781,97,14, 393,1,1,0,0,0, 29, 3563,3,5000000,5,3,128,4,500
"4",59,8302,116,15,37,5514,2390,39758,40327,75,72,2,700,129,887,21,14, 388,2,0,0,0,0, 31, 3572,3,5000000,5,3,128,4,500
"4",14,8345,119,16,40,5516,2390,39758,40325,74,72,1,1198,123,353,60,14, 394,1,0,0,0,0, 31, 3530,3,5000000,5,3,128,4,500
"4",116,8342,123,16,38,5517,2396,39758,40326,74,72,1,1165,135,391,37,14, 380,1,1,0,0,0, 32, 3548,3,5000000,5,3,128,4,500
"4",117,8315,78,10,43,5581,2328,39756,40328,75,72,1,766,164,825,30,14, 381,1,0,0,0,0, 29, 3582,3,5000000,5,3,128,4,500
"4",43,8319,78,11,37,5532,2394,39757,40329,76,71,1,697,149,897,40,14, 390,1,0,0,0,0, 29, 3577,3,5000000,5,3,128,4,500
"4",25,8364,117,16,35,5547,2381,39758,40325,74,72,1,1195,144,352,45,15, 393,1,0,0,0,0, 32, 3527,3,5000000,5,3,128,4,500
"4",112,8358,122,16,42,5530,2392,39758,40326,73,72,1,1137,123,418,52,14, 382,2,0,0,0,0, 32, 3546,3,5000000,5,3,128,4,500
"4",120,8359,123,17,44,5521,2401,39758,40326,74,72,1,1142,131,414,43,14, 380,1,0,0,0,0, 32, 3548,3,5000000,5,3,128,4,500
"4",35,8369,121,15,37,5537,2395,39759,40327,76,72,1,1208,126,341,56,14, 391,2,0,0,0,0, 32, 3531,3,5000000,5,3,128,4,500
"4",75,8337,125,16,42,5597,2331,39758,40327,74,72,2,723,104,859,41,14, 385,1,0,0,0,0, 31, 3570,3,5000000,5,3,128,4,500
"4",72,8332,120,16,40,5549,2382,39758,40327,75,72,2,703,105,885,39,14, 386,1,0,0,0,0, 31, 3575,3,5000000,5,3,128,4,500
"4",68,8328,121,16,40,5570,2363,39758,40326,73,72,2,651,106,943,32,14, 386,1,1,0,0,0, 32, 3580,3,5000000,5,3,128,4,500
"4",103,8295,116,16,40,5601,2335,39758,40326,75,72,1,275,84,1355,24,15, 382,1,1,0,0,0, 32, 3620,3,5000000,5,3,128,4,500
"4",79,8341,148,21,41,5546,2389,39759,40326,74,72,1,698,85,884,31,14, 385,1,0,0,0,0, 34, 3570,3,5000000,5,3,128,4,500
"4",122,8378,121,16,39,5555,2391,39758,40326,76,72,1,1143,123,413,53,14, 380,2,0,0,0,0, 32, 3548,3,5000000,5,3,128,4,500
"4",5,8388,116,16,37,5563,2384,39757,40325,75,71,1,1244,62,301,129,15, 394,1,1,0,0,0, 32, 3523,3,5000000,5,3,128,4,500
"4",114,8371,121,16,42,5547,2399,39758,40326,73,71,1,1127,117,439,49,14, 381,1,0,0,0,0, 32, 3557,3,5000000,5,3,128,4,500
"4",15,8383,119,16,41,5556,2392,39758,40325,77,72,1,1160,126,392,53,14, 393,1,0,0,0,0, 33, 3531,3,5000000,5,3,128,4,500
"4",101,8337,118,16,35,5572,2385,39758,40326,74,72,1,294,98,1313,32,15, 382,1,0,0,0,0, 30, 3597,3,5000000,5,3,128,4,500
"4",49,8357,118,16,39,5567,2388,39758,40327,76,72,1,771,106,815,43,14, 389,1,0,0,0,0, 31, 3569,3,5000000,5,3,128,4,500
"4",113,8375,122,16,40,5559,2394,39758,40326,75,72,2,1119,114,448,48,14, 381,1,0,0,0,0, 32, 3558,3,5000000,5,3,128,4,500
"4",70,8347,121,15,39,5562,2392,39759,40327,76,72,2,686,103,909,33,14, 386,1,0,0,0,0, 32, 3582,3,5000000,5,3,128,4,500
"4",88,8357,120,16,41,5567,2391,39759,40327,73,72,2,687,104,902,39,14, 384,1,0,0,0,0, 32, 3577,3,5000000,5,3,128,4,500
"4",71,8351,122,16,37,5569,2390,39758,40327,73,72,1,648,102,946,34,14, 386,1,0,0,0,0, 32, 3582,3,5000000,5,3,128,4,500
"4",11,8365,115,16,38,5573,2387,39757,40325,74,72,1,760,114,823,41,14, 394,1,0,0,0,0, 31, 3562,3,5000000,5,3,128,4,500
"4",76,8360,124,16,40,5563,2397,39758,40327,75,72,2,710,100,879,40,14, 385,1,0,0,0,0, 32, 3576,3,5000000,5,3,128,4,500
"4",85,8319,103,14,39,5571,2395,39759,40327,76,71,1,213,103,1424,12,14, 384,1,0,0,0,0, 31, 3625,3,5000000,5,3,128,4,500
"4",84,8330,117,16,40,5586,2394,39759,40327,76,72,2,228,84,1411,12,14, 384,1,0,0,0,0, 32, 3628,3,5000000,5,3,128,4,500
"4",26,8427,116,16,39,5584,2395,39757,40325,74,72,1,1256,137,286,56,14, 392,1,0,0,0,0, 32, 3523,3,5000000,5,3,128,4,500
"4",100,8351,112,16,39,5610,2390,39758,40326,75,72,1,204,81,1434,21,15, 382,1,1,0,0,0, 31, 3628,3,5000000,5,3,128,4,500
"4",19,8455,117,16,37,5617,2394,39757,40325,76,72,1,1283,83,257,113,14, 393,1,1,0,0,0, 32, 3519,3,5000000,5,3,128,4,500
"4",102,8373,116,16,41,5627,2386,39758,40326,74,72,1,271,83,1358,23,15, 382,1,0,0,0,0, 32, 3621,3,5000000,5,3,128,4,500
"4",86,8377,88,12,36,5626,2403,39757,40328,74,72,1,189,112,1453,18,14, 384,1,0,0,0,0, 29, 3629,3,5000000,5,3,128,4,500
"4",127,9913,142,20,46,6709,2757,39758,40326,73,72,1,1290,26,259,123,14, 379,1,1,0,0,0, 40, 3543,3,5000000,5,3,128,4,500
"4",53,9914,118,16,48,6659,2845,39758,40327,76,72,1,803,111,793,23,14, 389,1,0,0,0,0, 37, 3580,3,5000000,5,3,128,4,500
"4",108,9935,103,14,47,6666,2868,39758,40327,74,71,1,760,105,843,38,15, 381,1,1,0,0,0, 37, 3594,3,5000000,5,3,128,4,500
"4",65,9915,116,16,46,6695,2857,39758,40327,77,72,1,338,65,1302,26,15, 386,1,1,0,0,0, 36, 3626,3,5000000,5,3,128,4,500
"4",80,9917,115,15,46,6693,2872,39759,40327,75,72,1,271,69,1380,13,14, 385,1,0,0,0,0, 36, 3639,3,5000000,5,3,128,4,500
"4",62,9927,113,15,48,6673,2906,39759,40327,75,72,1,296,78,1362,0,14, 387,1,0,0,0,0, 37, 3642,3,5000000,5,3,128,4,500
"4",96,9941,115,15,46,6762,2827,39758,40327,74,72,1,333,64,1315,21,14, 382,1,1,0,0,0, 37, 3639,3,5000000,5,3,128,4,500
"4",30,10030,109,14,45,6699,2931,39758,40326,76,72,1,703,99,901,37,14, 392,1,1,0,0,0, 36, 3585,3,5000000,5,3,128,4,500
"4",44,10043,103,14,46,6684,2959,39758,40328,75,72,1,797,103,805,41,14, 390,2,0,0,0,0, 37, 3584,3,5000000,5,3,128,4,500
"4",104,10034,80,11,47,6683,2997,39756,40328,73,72,1,220,100,1436,20,14, 382,2,0,0,0,0, 34, 3646,3,5000000,5,3,128,4,500
"5",208,3436,75,7,3,1345,1760,47617,46972,89,72,5,2018,99,282,95,17, 391,1,1,0,0,0, 10, 5149,3,5000000,5,3,128,4,500
"5",8,3460,70,7,3,1367,1763,47617,46972,87,72,5,2069,97,231,102,17, 417,1,1,0,0,0, 10, 5122,3,5000000,5,3,128,4,500
"5",250,3467,72,7,3,1364,1775,47617,46972,89,72,5,2000,92,305,100,17, 386,1,1,0,0,0, 10, 5159,3,5000000,5,3,128,4,500
"5",254,3515,72,7,3,1379,1805,47617,46972,88,72,5,2003,95,299,101,17, 386,1,1,0,0,0, 10, 5157,3,5000000,5,3,128,4,500
"5",46,3535,74,7,3,1351,1855,47617,46971,89,72,5,2006,96,299,94,17, 411,1,0,0,0,0, 11, 5135,3,5000000,5,3,128,4,500
"5",87,3542,74,7,3,1365,1850,47617,46971,87,72,5,1976,123,329,66,17, 405,1,0,0,0,0, 11, 5141,3,5000000,5,3,128,4,500
"5",174,3544,74,7,3,1361,1854,47617,46971,87,72,5,1956,96,349,94,17, 393,1,1,0,0,0, 11, 5152,3,5000000,5,3,128,4,500
"5",70,3546,75,7,3,1359,1859,47617,46971,89,72,5,1983,122,324,66,17, 407,1,1,0,0,0, 10, 5140,3,5000000,5,3,128,4,500
"5",170,3551,75,7,3,1358,1864,47617,46971,89,72,5,1956,147,349,42,17, 394,2,0,0,0,0, 11, 5151,3,5000000,5,3,128,4,500
"5",204,3555,75,7,3,1359,1863,47618,46971,89,72,5,1977,96,327,95,17, 389,1,1,0,0,0, 10, 5155,3,5000000,5,3,128,4,500
"5",31,3553,74,7,3,1364,1864,47617,46971,89,72,5,1964,146,344,42,17, 412,2,0,0,0,0, 10, 5136,3,5000000,5,3,128,4,500
"5",35,3563,74,7,4,1379,1856,47617,46972,86,72,4,1991,96,315,93,17, 414,1,1,0,0,0, 10, 5132,3,5000000,5,3,128,4,500
"5",118,3569,72,6,3,1379,1862,47618,46972,90,72,5,1947,128,357,66,17, 400,2,0,0,0,0, 10, 5144,3,5000000,5,3,128,4,500
"5",116,3543,34,3,8,1380,1857,47614,46975,88,72,4,1071,150,1265,58,17, 404,1,1,0,0,0, 8, 5171,3,5000000,5,3,128,4,500
"5",0,6356,65,6,8,2714,3297,47618,46975,92,71,2,2036,74,276,114,8, 373,1,1,0,0,0, 15, 5177,3,5000000,5,3,128,4,500
"5",146,6431,73,7,19,2736,3339,47617,46975,89,72,2,2021,134,293,44,17, 399,2,1,0,0,0, 16, 5154,3,5000000,5,3,128,4,500
"5",109,6415,74,7,19,2753,3339,47617,46975,89,72,2,1150,89,1195,56,17, 404,1,1,0,0,0, 15, 5180,3,5000000,5,3,128,4,500
"5",183,6412,71,7,15,2741,3355,47617,46975,89,72,2,1146,60,1202,86,17, 394,1,1,0,0,0, 15, 5194,3,5000000,5,3,128,4,500
"5",77,6422,73,7,15,2750,3353,47617,46975,88,72,2,1185,87,1161,58,17, 408,1,1,0,0,0, 15, 5179,3,5000000,5,3,128,4,500
"5",219,6432,73,7,19,2756,3355,47617,46975,89,72,2,1087,59,1259,85,17, 390,2,0,0,0,0, 15, 5197,3,5000000,5,3,128,4,500
"5",128,6437,72,7,17,2781,3349,47617,46975,91,72,1,1088,104,1272,29,17, 401,1,1,0,0,0, 16, 5199,3,5000000,5,3,128,4,500
"5",4,6494,71,7,17,2790,3353,47617,46975,88,72,2,2010,75,305,102,17, 417,1,1,0,0,0, 16, 5138,3,5000000,5,3,128,4,500
"5",253,6467,73,7,19,2714,3430,47618,46974,89,72,2,1205,55,1142,89,17, 385,2,0,0,0,0, 16, 5202,3,5000000,5,3,128,4,500
"5",166,6493,75,7,20,2744,3427,47617,46974,88,72,2,1062,56,1286,84,17, 396,1,1,0,0,0, 16, 5192,3,5000000,5,3,128,4,500
"5",37,6495,71,7,16,2742,3433,47616,46975,88,72,1,1248,60,1099,85,17, 413,2,1,0,0,0, 15, 5174,3,5000000,5,3,128,4,500
"5",101,6503,73,7,16,2760,3433,47618,46975,91,72,1,1087,82,1269,53,17, 405,2,0,0,0,0, 15, 5191,3,5000000,5,3,128,4,500
"5",211,6503,74,7,19,2750,3441,47617,46975,89,72,2,1117,50,1242,83,17, 390,2,0,0,0,0, 15, 5209,3,5000000,5,3,128,4,500
"5",2,6554,73,7,17,2769,3434,47617,46975,89,72,1,1980,61,338,111,17, 417,1,1,0,0,0, 15, 5142,3,5000000,5,3,128,4,500
"5",45,6555,72,7,18,2729,3474,47616,46975,91,72,2,1945,82,372,93,17, 413,2,1,0,0,0, 15, 5145,3,5000000,5,3,128,4,500
"5",64,6551,101,11,9,2781,3433,47618,46974,90,72,2,1927,52,394,85,17, 407,1,1,0,0,0, 17, 5155,3,5000000,5,3,128,4,500
"5",164,6526,73,7,19,2772,3433,47617,46974,87,72,2,1071,58,1277,85,17, 396,2,0,0,0,0, 15, 5192,3,5000000,5,3,128,4,500
"5",69,6563,75,7,18,2690,3525,47617,46975,89,72,1,1936,102,385,65,17, 409,1,1,0,0,0, 15, 5153,3,5000000,5,3,128,4,500
"5",249,6537,69,6,9,2701,3531,47618,46974,90,72,2,1102,55,1255,85,17, 383,1,1,0,0,0, 15, 5213,3,5000000,5,3,128,4,500
"5",44,6575,101,11,9,2754,3481,47618,46974,87,71,2,1944,48,373,92,17, 411,1,0,0,0,0, 18, 5147,3,5000000,5,3,128,4,500
"5",182,6537,71,7,19,2802,3423,47617,46975,89,72,2,1020,52,1339,82,17, 394,2,1,0,0,0, 15, 5205,3,5000000,5,3,128,4,500
"5",154,6551,73,7,19,2793,3437,47618,46975,87,72,1,1213,108,1136,34,17, 398,2,0,0,0,0, 15, 5191,3,5000000,5,3,128,4,500
"5",201,6586,74,8,19,2786,3444,47617,46975,88,72,2,1974,80,342,94,17, 391,1,1,0,0,0, 15, 5165,3,5000000,5,3,128,4,500
"5",203,6586,74,7,19,2785,3447,47617,46975,89,72,2,1974,79,342,94,17, 391,2,0,0,0,0, 15, 5166,3,5000000,5,3,128,4,500
"5",1,6587,72,7,19,2750,3485,47617,46975,87,72,1,1981,74,337,100,17, 417,1,1,0,0,0, 16, 5141,3,5000000,5,3,128,4,500
"5",41,6597,74,7,18,2718,3531,47617,46975,89,72,2,1926,77,395,91,17, 413,1,1,0,0,0, 15, 5148,3,5000000,5,3,128,4,500
"5",32,6588,69,6,8,2685,3572,47617,46975,90,72,2,1886,124,445,40,17, 411,2,0,0,0,0, 16, 5161,3,5000000,5,3,128,4,500
"5",13,6602,76,7,17,2727,3527,47617,46975,89,72,1,1942,82,379,86,17, 417,2,0,0,0,0, 15, 5144,3,5000000,5,3,128,4,500
"5",111,6572,73,7,18,2724,3537,47618,46975,89,72,2,1047,78,1312,53,17, 404,1,1,0,0,0, 16, 5195,3,5000000,5,3,128,4,500
"5",144,6613,74,7,19,2750,3513,47617,46975,88,72,2,1948,128,371,42,17, 400,1,0,0,0,0, 16, 5159,3,5000000,5,3,128,4,500
"5",239,6607,75,7,21,2732,3530,47618,46975,86,72,1,1894,66,433,96,17, 387,1,0,0,0,0, 15, 5181,3,5000000,5,3,128,4,500
"5",75,6619,72,7,18,2744,3522,47617,46975,89,72,2,1999,84,317,92,17, 408,1,0,0,0,0, 16, 5148,3,5000000,5,3,128,4,500
"5",48,6575,73,7,18,2740,3527,47617,46975,91,72,2,1053,100,1310,29,17, 413,1,0,0,0,0, 14, 5190,3,5000000,5,3,128,4,500
"5",150,6622,73,7,19,2748,3519,47617,46975,87,72,2,1985,133,331,42,17, 399,2,0,0,0,0, 15, 5157,3,5000000,5,3,128,4,500
"5",40,6618,74,7,17,2742,3526,47617,46975,86,72,2,1959,78,362,91,17, 413,1,0,0,0,0, 15, 5148,3,5000000,5,3,128,4,500
"5",184,6574,69,6,11,2743,3533,47617,46974,87,72,2,1012,102,1352,28,17, 392,2,0,0,0,0, 16, 5213,3,5000000,5,3,128,4,500
"5",72,6577,68,6,19,2740,3532,47617,46974,89,71,2,1060,55,1304,78,17, 406,2,0,0,0,0, 15, 5198,3,5000000,5,3,128,4,500
"5",147,6626,75,7,19,2753,3519,47618,46975,88,72,1,1969,128,349,43,17, 399,2,0,0,0,0, 15, 5159,3,5000000,5,3,128,4,500
"5",34,6587,74,7,19,2710,3566,47616,46975,91,72,1,1152,48,1209,81,17, 414,1,1,0,0,0, 15, 5187,3,5000000,5,3,128,4,500
