
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"4",33,1346,15,1,2,675,611,7857,7857,47,15,1,131,12,177,4,9, 392,1,0,0,0,0, 4, 599,3,1000000,4,3,128,4,500
"4",47,1351,19,2,2,670,617,7857,7857,48,15,1,205,10,98,6,9, 390,1,0,0,0,0, 4, 595,3,1000000,4,3,128,4,500
"4",116,1343,12,1,2,672,615,7857,7857,47,15,1,46,14,266,2,9, 383,1,0,0,0,0, 3, 612,3,1000000,4,3,128,4,500
"4",68,1351,19,1,2,673,614,7857,7858,48,15,1,202,11,102,4,9, 387,1,1,0,0,0, 4, 599,3,1000000,4,3,128,4,500
"4",9,1348,15,1,2,684,604,7857,7857,45,15,1,117,14,192,1,9, 394,1,1,0,0,0, 4, 597,3,1000000,4,3,128,4,500
"4",25,1353,16,1,1,658,632,7857,7857,48,15,1,197,16,107,4,9, 393,1,1,0,0,0, 4, 593,3,1000000,4,3,128,4,500
"4",31,1350,15,1,1,677,614,7857,7858,48,15,1,130,12,178,3,9, 392,1,1,0,0,0, 4, 598,3,1000000,4,3,128,4,500
"4",74,1350,15,1,2,680,612,7857,7858,48,15,1,121,11,188,3,9, 387,1,0,0,0,0, 4, 604,3,1000000,4,3,128,4,500
"4",60,1355,15,1,1,657,634,7857,7858,48,15,1,200,14,104,6,9, 388,1,0,0,0,0, 4, 598,3,1000000,4,3,128,4,500
"4",115,1351,15,1,2,677,614,7857,7858,48,15,1,126,12,183,3,9, 382,1,1,0,0,0, 4, 609,3,1000000,4,3,128,4,500
"4",67,1353,15,1,1,683,611,7857,7857,14,15,1,124,13,185,2,9, 388,1,1,0,0,0, 4, 603,3,1000000,4,3,128,4,500
"4",40,1358,19,1,1,664,630,7857,7857,47,15,1,200,11,104,5,9, 391,1,0,0,0,0, 4, 595,3,1000000,4,3,128,4,500
"4",102,1352,16,1,2,681,614,7857,7858,47,15,1,127,10,184,3,9, 383,1,0,0,0,0, 4, 609,3,1000000,4,3,128,4,500
"4",55,1359,15,1,1,663,632,7857,7857,47,15,1,141,11,163,8,9, 389,2,0,0,0,0, 4, 598,3,1000000,4,3,128,4,500
"4",103,1358,15,1,1,688,610,7857,7858,47,15,1,127,12,181,3,9, 383,1,0,0,0,0, 4, 607,3,1000000,4,3,128,4,500
"4",61,1358,11,1,2,667,631,7857,7858,47,15,1,129,15,179,5,9, 388,1,1,0,0,0, 4, 603,3,1000000,4,3,128,4,500
"4",8,1359,15,1,1,667,632,7857,7857,48,15,1,134,13,174,2,9, 394,1,0,0,0,0, 4, 596,3,1000000,4,3,128,4,500
"4",59,1362,16,1,1,669,630,7857,7857,47,15,1,200,15,105,4,9, 389,1,0,0,0,0, 4, 598,3,1000000,4,3,128,4,500
"4",112,1358,12,1,2,668,632,7857,7858,48,14,1,102,16,208,2,9, 382,1,0,0,0,0, 3, 611,3,1000000,4,3,128,4,500
"4",82,1364,15,1,2,671,630,7857,7857,47,15,1,185,15,121,3,9, 386,1,0,0,0,0, 4, 602,3,1000000,4,3,128,4,500
"4",30,1361,15,1,1,688,615,7857,7857,48,15,1,125,13,184,2,9, 392,1,1,0,0,0, 4, 599,3,1000000,4,3,128,4,500
"4",81,1363,15,1,2,669,635,7857,7858,50,15,1,179,13,128,2,9, 387,1,0,0,0,0, 4, 603,3,1000000,4,3,128,4,500
"4",17,1362,15,1,1,677,628,7857,7857,44,15,1,130,12,180,2,9, 393,1,0,0,0,0, 4, 598,3,1000000,4,3,128,4,500
"4",110,1363,12,1,1,669,635,7857,7858,47,15,1,130,15,179,4,9, 383,1,1,0,0,0, 4, 608,3,1000000,4,3,128,4,500
"4",120,1362,15,1,1,673,632,7857,7857,48,15,1,101,10,210,2,9, 381,1,0,0,0,0, 4, 613,3,1000000,4,3,128,4,500
"4",12,1362,16,1,2,666,639,7857,7858,48,15,1,122,11,188,1,9, 394,1,1,0,0,0, 5, 598,3,1000000,4,3,128,4,500
"4",13,1362,15,1,1,678,628,7857,7857,45,15,1,103,9,209,3,9, 394,1,1,0,0,0, 4, 600,3,1000000,4,3,128,4,500
"4",42,1369,15,1,2,677,629,7857,7858,47,15,1,188,14,117,4,9, 391,1,0,0,0,0, 4, 597,3,1000000,4,3,128,4,500
"4",28,1369,16,1,2,676,631,7857,7858,44,15,1,190,14,116,3,9, 392,1,0,0,0,0, 4, 596,3,1000000,4,3,128,4,500
"4",51,1368,15,1,2,676,632,7857,7858,48,15,1,131,10,177,6,9, 390,1,1,0,0,0, 4, 600,3,1000000,4,3,128,4,500
"4",117,1365,16,1,1,675,634,7857,7858,48,15,1,52,10,259,2,9, 382,1,0,0,0,0, 4, 612,3,1000000,4,3,128,4,500
"4",43,1366,12,1,2,679,630,7857,7858,47,15,1,116,15,194,3,9, 390,1,0,0,0,0, 4, 602,3,1000000,4,3,128,4,500
"4",14,1361,11,1,2,669,638,7857,7858,49,15,1,29,12,287,0,9, 394,1,1,0,0,0, 3, 604,3,1000000,4,3,128,4,500
"4",29,1368,12,1,2,675,634,7857,7858,48,15,1,112,16,198,2,9, 392,1,1,0,0,0, 4, 600,3,1000000,4,3,128,4,500
"4",88,1369,16,1,2,679,631,7857,7857,48,15,1,121,11,188,3,9, 385,1,1,0,0,0, 4, 606,3,1000000,4,3,128,4,500
"4",71,1368,15,1,2,684,627,7857,7857,48,15,1,114,12,196,2,9, 387,1,1,0,0,0, 4, 605,3,1000000,4,3,128,4,500
"4",62,1372,15,1,1,678,633,7857,7857,46,15,1,138,12,168,5,9, 388,1,1,0,0,0, 4, 601,3,1000000,4,3,128,4,500
"4",87,1370,15,1,1,689,622,7857,7858,47,15,1,126,13,182,2,9, 386,1,1,0,0,0, 4, 605,3,1000000,4,3,128,4,500
"4",86,1370,15,1,1,679,631,7857,7857,48,15,1,120,14,189,2,9, 386,1,0,0,0,0, 4, 605,3,1000000,4,3,128,4,500
"4",11,1369,15,1,1,677,634,7857,7857,48,15,2,111,11,200,2,9, 394,1,0,0,0,0, 4, 598,3,1000000,4,3,128,4,500
"4",122,1369,16,1,1,677,633,7857,7857,48,15,1,103,11,207,2,9, 381,1,0,0,0,0, 4, 612,3,1000000,4,3,128,4,500
"4",21,1374,16,1,2,676,636,7857,7858,44,15,1,190,15,115,3,9, 393,1,0,0,0,0, 4, 594,3,1000000,4,3,128,4,500
"4",63,1374,16,1,2,676,632,7857,7857,47,15,1,142,10,163,8,9, 388,1,0,0,0,0, 4, 599,3,1000000,4,3,128,4,500
"4",98,1369,11,1,1,679,632,7857,7858,47,15,1,115,15,196,2,9, 384,1,0,0,0,0, 4, 610,3,1000000,4,3,128,4,500
"4",10,1371,15,1,1,680,633,7857,7858,48,15,1,115,12,195,2,9, 394,1,1,0,0,0, 4, 598,3,1000000,4,3,128,4,500
"4",56,1371,15,1,2,679,634,7857,7857,47,15,1,112,10,199,3,9, 389,1,0,0,0,0, 4, 604,3,1000000,4,3,128,4,500
"4",121,1373,15,1,1,684,630,7857,7857,47,15,1,119,12,190,2,9, 382,1,0,0,0,0, 4, 610,3,1000000,4,3,128,4,500
"4",94,1372,15,1,1,683,631,7857,7858,47,15,1,125,12,185,2,9, 385,1,1,0,0,0, 4, 608,3,1000000,4,3,128,4,500
"4",96,1372,16,1,1,681,633,7857,7858,47,15,1,129,10,181,3,8, 384,1,0,0,0,0, 4, 609,3,1000000,4,3,128,4,500
"4",70,1370,15,1,1,676,639,7857,7857,47,15,1,111,10,202,1,9, 388,1,1,0,0,0, 4, 607,3,1000000,4,3,128,4,500
"4",49,1373,12,1,1,685,630,7857,7858,48,15,1,111,14,200,3,9, 390,1,0,0,0,0, 3, 603,3,1000000,4,3,128,4,500
"4",78,1374,15,1,1,678,639,7857,7857,47,15,2,98,11,212,3,9, 387,1,1,0,0,0, 4, 605,3,1000000,4,3,128,4,500
"4",66,1375,15,1,2,681,634,7857,7857,47,15,1,113,12,195,3,9, 387,1,1,0,0,0, 4, 604,3,1000000,4,3,128,4,500
"4",114,1375,15,1,2,681,636,7857,7857,47,15,1,121,12,188,3,9, 382,1,0,0,0,0, 4, 609,3,1000000,4,3,128,4,500
"4",57,1377,15,1,1,682,636,7857,7858,47,15,1,118,11,191,3,9, 389,1,0,0,0,0, 4, 603,3,1000000,4,3,128,4,500
"4",92,1376,15,1,1,678,640,7857,7858,49,15,1,105,11,205,3,9, 384,1,1,0,0,0, 4, 608,3,1000000,4,3,128,4,500
"4",53,1381,16,1,2,687,632,7857,7857,48,15,1,123,9,185,7,9, 389,1,0,0,0,0, 4, 601,3,1000000,4,3,128,4,500
"4",85,1384,16,1,2,687,636,7857,7857,48,15,1,115,13,194,0,9, 386,2,0,0,0,0, 4, 606,3,1000000,4,3,128,4,500
"4",113,1386,16,1,1,688,639,7857,7857,47,15,1,106,11,204,3,9, 383,1,0,0,0,0, 4, 610,3,1000000,4,3,128,4,500
"4",20,1401,15,1,1,667,670,7857,7857,47,15,1,208,16,95,5,9, 393,1,0,0,0,0, 4, 592,3,1000000,4,3,128,4,500
"4",35,1401,12,1,2,688,655,7856,7857,47,15,1,112,15,198,3,9, 391,1,1,0,0,0, 4, 601,3,1000000,4,3,128,4,500
"4",127,1573,19,1,4,796,709,7857,7858,47,15,1,225,8,78,8,9, 381,1,0,0,0,0, 5, 604,3,1000000,4,3,128,4,500
"4",105,1599,15,1,2,798,739,7857,7858,47,15,1,136,9,174,5,9, 383,2,0,0,0,0, 4, 609,3,1000000,4,3,128,4,500
"4",108,1610,15,1,2,809,744,7857,7857,47,15,1,118,8,195,3,9, 383,1,0,0,0,0, 5, 612,3,1000000,4,3,128,4,500
"4",16,1620,19,2,2,807,752,7857,7857,48,15,1,135,7,174,3,9, 394,1,0,0,0,0, 5, 597,3,1000000,4,3,128,4,500
"4",23,1623,11,1,2,805,765,7857,7858,48,15,1,34,9,283,2,9, 393,1,0,0,0,0, 4, 606,3,1000000,4,3,128,4,500
"4",100,1633,16,1,2,802,775,7857,7858,48,15,1,104,7,209,2,9, 384,1,0,0,0,0, 5, 612,3,1000000,4,3,128,4,500
"4",84,1659,15,1,2,808,794,7857,7858,48,15,1,82,8,233,0,9, 386,1,0,0,0,0, 5, 612,3,1000000,4,3,128,4,500
"4",7,1660,15,1,5,808,793,7857,7858,44,15,1,105,8,209,1,9, 395,1,0,0,0,0, 4, 602,3,1000000,4,3,128,4,500
"5",24,730,11,0,0,170,501,9382,9340,101,15,2,430,18,90,8,9, 408,1,1,0,0,0, 1, 1020,3,1000000,4,3,128,4,500
"5",33,732,11,0,0,172,502,9383,9340,76,15,1,430,18,91,8,9, 407,1,0,0,0,0, 1, 1022,3,1000000,4,3,128,4,500
"5",37,765,11,0,0,173,533,9382,9340,100,15,1,429,19,91,8,9, 407,1,0,0,0,0, 1, 1021,3,1000000,4,3,128,4,500
"5",92,764,11,0,0,172,534,9382,9341,57,15,1,403,21,119,4,9, 401,1,1,0,0,0, 1, 1028,3,1000000,4,3,128,4,500
"5",225,764,11,0,0,174,533,9382,9341,76,15,1,391,22,131,3,9, 386,1,0,0,0,0, 1, 1044,3,1000000,4,3,128,4,500
"5",86,765,12,0,0,173,536,9382,9341,47,15,1,403,21,119,4,9, 402,1,0,0,0,0, 1, 1028,3,1000000,4,3,128,4,500
"5",178,766,11,0,0,173,535,9382,9340,101,15,2,401,15,122,9,9, 392,1,0,0,0,0, 1, 1038,3,1000000,4,3,128,4,500
"5",28,767,12,0,0,172,538,9382,9341,19,15,1,405,20,118,4,9, 408,1,0,0,0,0, 1, 1022,3,1000000,4,3,128,4,500
"5",39,769,11,0,0,175,536,9382,9341,99,15,1,416,18,106,8,9, 407,1,1,0,0,0, 1, 1022,3,1000000,4,3,128,4,500
"5",58,769,11,0,0,176,536,9382,9340,39,15,1,409,21,113,4,9, 405,2,0,0,0,0, 1, 1025,3,1000000,4,3,128,4,500
"5",0,1291,11,0,1,321,908,9382,9341,100,15,1,438,16,85,9,0, 375,1,1,0,0,0, 2, 1051,3,1000000,4,3,128,4,500
"5",73,1309,11,0,1,337,910,9382,9341,76,15,1,438,13,84,12,9, 403,1,1,0,0,0, 2, 1027,3,1000000,4,3,128,4,500
"5",183,1310,11,0,1,341,914,9382,9341,100,15,1,143,11,386,7,9, 393,2,0,0,0,0, 2, 1044,3,1000000,4,3,128,4,500
"5",4,1331,11,0,0,333,937,9382,9341,101,15,1,411,17,112,7,9, 411,1,0,0,0,0, 2, 1020,3,1000000,4,3,128,4,500
"5",77,1335,11,0,1,330,943,9383,9341,100,15,1,411,19,112,4,9, 404,1,0,0,0,0, 2, 1027,3,1000000,4,3,128,4,500
"5",179,1337,11,0,0,333,945,9382,9341,99,15,1,285,12,242,8,9, 392,1,0,0,0,0, 2, 1043,3,1000000,4,3,128,4,500
"5",147,1340,12,0,1,337,945,9382,9341,16,15,1,266,10,262,9,9, 396,2,0,0,0,0, 2, 1039,3,1000000,4,3,128,4,500
"5",219,1344,11,0,1,335,947,9382,9341,101,15,1,406,10,118,13,9, 389,1,1,0,0,0, 2, 1043,3,1000000,4,3,128,4,500
"5",109,1343,10,0,1,336,949,9382,9342,99,15,1,260,18,267,3,9, 401,1,1,0,0,0, 2, 1033,3,1000000,4,3,128,4,500
"5",1,1358,11,0,1,326,971,9382,9341,39,15,1,416,15,107,8,9, 410,1,0,0,0,0, 2, 1020,3,1000000,4,3,128,4,500
"5",8,1359,11,0,1,329,970,9382,9341,101,15,1,417,15,107,8,9, 411,2,0,0,0,0, 2, 1020,3,1000000,4,3,128,4,500
"5",9,1362,11,0,1,326,974,9382,9341,14,15,1,406,15,117,8,9, 411,1,1,0,0,0, 2, 1020,3,1000000,4,3,128,4,500
"5",18,1363,11,0,1,334,969,9382,9341,15,15,1,400,15,124,8,9, 409,1,0,0,0,0, 2, 1022,3,1000000,4,3,128,4,500
"5",151,1362,11,0,1,333,970,9382,9341,101,15,1,380,12,145,9,9, 395,1,0,0,0,0, 2, 1038,3,1000000,4,3,128,4,500
"5",72,1367,11,0,0,331,974,9382,9341,102,15,1,411,12,113,12,9, 403,1,0,0,0,0, 2, 1028,3,1000000,4,3,128,4,500
"5",251,1367,12,0,1,334,973,9382,9341,99,15,1,378,8,148,13,9, 385,1,0,0,0,0, 2, 1048,3,1000000,4,3,128,4,500
"5",128,1367,12,0,1,350,961,9382,9341,100,15,1,252,14,276,3,9, 397,1,0,0,0,0, 2, 1039,3,1000000,4,3,128,4,500
"5",254,1370,11,0,0,335,977,9382,9341,99,15,1,384,8,142,12,9, 383,1,0,0,0,0, 2, 1050,3,1000000,4,3,128,4,500
"5",101,1369,11,0,1,337,974,9382,9341,99,15,1,253,16,275,3,9, 401,1,1,0,0,0, 2, 1035,3,1000000,4,3,128,4,500
"5",247,1370,11,0,1,335,977,9382,9341,99,15,1,387,11,140,9,9, 385,1,0,0,0,0, 2, 1050,3,1000000,4,3,128,4,500
"5",16,1375,17,1,1,340,974,9383,9341,47,15,1,401,12,122,4,9, 410,1,1,0,0,0, 2, 1021,3,1000000,4,3,128,4,500
"5",65,1376,16,1,1,338,976,9383,9341,39,15,1,416,9,106,8,9, 404,1,0,0,0,0, 2, 1027,3,1000000,4,3,128,4,500
"5",218,1373,11,0,1,340,973,9383,9341,39,15,1,394,8,132,13,9, 389,1,0,0,0,0, 2, 1045,3,1000000,4,3,128,4,500
"5",105,1374,14,0,0,339,977,9382,9341,76,15,1,235,13,292,3,9, 401,1,1,0,0,0, 2, 1034,3,1000000,4,3,128,4,500
"5",146,1374,11,0,1,341,977,9382,9341,14,15,1,223,8,306,9,9, 396,2,0,0,0,0, 2, 1040,3,1000000,4,3,128,4,500
"5",45,1375,11,0,1,342,976,9382,9341,99,15,1,246,17,282,3,9, 407,1,1,0,0,0, 2, 1029,3,1000000,4,3,128,4,500
"5",64,1377,6,0,1,340,981,9382,9342,101,15,1,269,18,258,7,9, 405,1,0,0,0,0, 2, 1031,3,1000000,4,3,128,4,500
"5",79,1394,12,0,1,335,1000,9382,9341,75,15,1,389,18,136,4,9, 403,1,1,0,0,0, 2, 1029,3,1000000,4,3,128,4,500
"5",2,1395,11,0,0,327,1007,9382,9341,100,15,1,416,15,108,8,9, 411,1,1,0,0,0, 2, 1020,3,1000000,4,3,128,4,500
"5",54,1396,11,0,1,329,1005,9382,9341,99,15,1,404,15,120,8,9, 407,1,0,0,0,0, 2, 1025,3,1000000,4,3,128,4,500
"5",12,1395,11,0,0,332,1003,9382,9341,64,15,1,394,19,130,4,9, 410,2,0,0,0,0, 2, 1022,3,1000000,4,3,128,4,500
"5",5,1396,11,0,1,330,1005,9382,9341,101,15,1,392,14,132,8,9, 412,1,1,0,0,0, 2, 1019,3,1000000,4,3,128,4,500
"5",6,1397,11,0,1,332,1003,9382,9341,100,15,1,392,15,132,8,9, 412,2,1,0,0,0, 2, 1019,3,1000000,4,3,128,4,500
"5",75,1399,11,0,1,337,1000,9383,9341,80,15,1,400,12,124,12,9, 403,1,1,0,0,0, 2, 1028,3,1000000,4,3,128,4,500
"5",167,1396,11,0,1,339,1000,9382,9341,99,15,1,362,13,164,7,9, 393,1,1,0,0,0, 1, 1041,3,1000000,4,3,128,4,500
"5",22,1398,11,0,1,331,1007,9382,9341,48,15,1,389,15,136,8,9, 410,1,0,0,0,0, 2, 1022,3,1000000,4,3,128,4,500
"5",155,1394,5,0,1,341,998,9382,9342,100,15,1,235,15,295,9,9, 397,1,0,0,0,0, 2, 1040,3,1000000,4,3,128,4,500
"5",69,1399,11,0,1,333,1005,9382,9341,100,15,1,390,19,134,4,9, 405,1,0,0,0,0, 2, 1027,3,1000000,4,3,128,4,500
"5",246,1396,11,0,0,334,1004,9382,9341,99,15,1,364,11,163,8,9, 384,1,1,0,0,0, 2, 1050,3,1000000,4,3,128,4,500
"5",68,1399,12,0,1,336,1004,9382,9341,101,15,1,389,18,135,4,9, 403,1,1,0,0,0, 2, 1028,3,1000000,4,3,128,4,500
"5",13,1399,11,0,1,330,1008,9382,9341,100,15,1,391,18,133,4,9, 411,1,1,0,0,0, 2, 1020,3,1000000,4,3,128,4,500
"5",211,1399,13,0,1,337,1002,9382,9341,47,15,1,384,9,142,10,9, 390,1,1,0,0,0, 2, 1043,3,1000000,4,3,128,4,500
"5",176,1398,11,0,1,333,1008,9383,9341,99,15,1,370,16,158,4,9, 394,1,0,0,0,0, 2, 1041,3,1000000,4,3,128,4,500
"5",76,1401,11,0,0,335,1006,9382,9341,76,15,1,390,18,134,4,9, 404,2,1,0,0,0, 2, 1027,3,1000000,4,3,128,4,500
"5",104,1396,11,0,1,339,1003,9382,9341,99,15,1,206,15,323,2,9, 400,1,0,0,0,0, 2, 1037,3,1000000,4,3,128,4,500
"5",208,1399,11,0,1,332,1009,9383,9341,48,15,1,371,15,157,3,9, 390,2,0,0,0,0, 2, 1046,3,1000000,4,3,128,4,500
"5",220,1400,11,0,1,333,1008,9383,9341,57,15,1,363,8,164,12,9, 387,2,0,0,0,0, 2, 1047,3,1000000,4,3,128,4,500
"5",201,1400,11,0,1,335,1007,9382,9341,77,15,1,370,9,156,11,9, 391,1,0,0,0,0, 2, 1044,3,1000000,4,3,128,4,500
"5",240,1401,11,0,1,333,1009,9382,9341,100,15,1,361,17,166,3,9, 385,2,0,0,0,0, 1, 1050,3,1000000,4,3,128,4,500
"5",252,1402,11,0,0,332,1012,9382,9341,99,15,1,374,8,153,12,9, 383,1,1,0,0,0, 2, 1051,3,1000000,4,3,128,4,500
"5",40,1400,12,0,1,342,1002,9383,9340,99,15,2,234,14,295,3,9, 407,1,1,0,0,0, 2, 1030,3,1000000,4,3,128,4,500
"5",160,1402,11,0,0,341,1003,9382,9341,99,15,1,366,12,162,7,9, 394,1,0,0,0,0, 2, 1042,3,1000000,4,3,128,4,500
"5",250,1403,11,0,1,336,1008,9382,9341,39,15,1,363,8,163,12,9, 385,2,0,0,0,0, 2, 1049,3,1000000,4,3,128,4,500
"5",145,1401,11,0,1,337,1007,9382,9341,65,15,1,215,9,314,9,9, 396,2,1,0,0,0, 2, 1040,3,1000000,4,3,128,4,500
"5",20,1405,11,0,1,335,1011,9382,9341,34,15,1,394,14,131,8,9, 410,1,0,0,0,0, 2, 1022,3,1000000,4,3,128,4,500
"5",222,1403,11,0,1,334,1011,9382,9341,101,15,1,364,8,162,13,9, 387,1,0,0,0,0, 2, 1047,3,1000000,4,3,128,4,500
"5",41,1402,11,0,1,339,1006,9382,9341,76,15,1,228,15,300,3,9, 407,1,1,0,0,0, 2, 1029,3,1000000,4,3,128,4,500
"5",34,1401,12,0,1,338,1006,9382,9341,99,15,1,240,10,290,6,9, 408,1,1,0,0,0, 2, 1029,3,1000000,4,3,128,4,500
"5",46,1401,11,0,0,338,1007,9382,9341,99,15,1,232,14,298,3,9, 406,1,1,0,0,0, 2, 1030,3,1000000,4,3,128,4,500
"5",215,1404,11,0,1,338,1009,9382,9341,101,15,1,372,11,154,9,9, 388,1,1,0,0,0, 2, 1046,3,1000000,4,3,128,4,500
"5",184,1398,11,0,1,344,1002,9382,9341,99,15,1,72,8,461,5,9, 393,1,0,0,0,0, 2, 1048,3,1000000,4,3,128,4,500
"5",150,1404,11,0,1,336,1009,9382,9341,48,15,1,367,11,160,9,9, 397,1,0,0,0,0, 2, 1038,3,1000000,4,3,128,4,500
"5",165,1404,11,0,1,338,1008,9382,9341,100,15,1,363,12,164,7,9, 393,1,1,0,0,0, 2, 1042,3,1000000,4,3,128,4,500
"5",192,1405,11,0,1,337,1010,9382,9341,101,15,1,376,13,150,7,9, 389,1,0,0,0,0, 2, 1045,3,1000000,4,3,128,4,500
"5",96,1402,11,0,1,338,1009,9382,9341,98,15,1,211,14,319,2,9, 401,2,0,0,0,0, 2, 1036,3,1000000,4,3,128,4,500
"5",148,1402,5,0,1,343,1004,9382,9342,66,15,1,230,15,300,8,9, 397,1,0,0,0,0, 1, 1041,3,1000000,4,3,128,4,500
"5",127,1404,11,0,0,338,1009,9382,9341,100,15,1,220,15,309,3,9, 397,1,1,0,0,0, 2, 1039,3,1000000,4,3,128,4,500
"5",180,1404,11,0,1,342,1006,9382,9341,100,15,1,237,10,292,7,9, 392,1,0,0,0,0, 2, 1045,3,1000000,4,3,128,4,500
"5",237,1407,11,0,1,340,1009,9382,9341,99,15,1,370,18,156,3,9, 385,1,0,0,0,0, 2, 1049,3,1000000,4,3,128,4,500
"5",89,1405,11,0,0,339,1009,9382,9341,66,15,1,222,8,307,10,9, 402,1,1,0,0,0, 2, 1034,3,1000000,4,3,128,4,500
"5",130,1404,11,0,1,342,1006,9382,9341,100,15,1,213,10,317,7,9, 397,2,0,0,0,0, 2, 1040,3,1000000,4,3,128,4,500
"5",181,1406,11,0,1,339,1009,9382,9341,99,15,1,250,12,278,7,9, 392,1,1,0,0,0, 2, 1043,3,1000000,4,3,128,4,500
"5",129,1405,11,0,1,341,1007,9382,9341,39,15,1,232,11,297,7,9, 397,1,1,0,0,0, 2, 1040,3,1000000,4,3,128,4,500
"5",210,1406,11,0,0,340,1009,9383,9341,47,15,1,371,9,156,9,9, 390,2,0,0,0,0, 2, 1045,3,1000000,4,3,128,4,500
"5",108,1406,11,0,0,343,1007,9382,9341,98,15,1,209,15,320,3,9, 400,1,1,0,0,0, 2, 1037,3,1000000,4,3,128,4,500
"5",48,1406,11,0,1,342,1009,9382,9341,100,15,1,208,14,322,3,9, 406,1,0,0,0,0, 2, 1031,3,1000000,4,3,128,4,500
"5",131,1408,11,0,1,342,1008,9382,9341,101,15,1,229,11,300,7,9, 397,1,1,0,0,0, 2, 1039,3,1000000,4,3,128,4,500
"5",90,1408,11,0,1,345,1008,9382,9341,39,15,1,212,8,317,9,9, 402,1,1,0,0,0, 2, 1035,3,1000000,4,3,128,4,500
"5",166,1413,11,0,1,336,1017,9382,9341,101,15,1,362,13,165,7,9, 395,1,1,0,0,0, 2, 1039,3,1000000,4,3,128,4,500
"5",97,1412,11,0,1,347,1009,9382,9341,75,15,1,229,16,300,2,9, 401,1,1,0,0,0, 2, 1035,3,1000000,4,3,128,4,500
"5",154,1413,14,0,1,342,1014,9382,9341,39,15,1,221,6,309,8,9, 395,1,0,0,0,0, 2, 1042,3,1000000,4,3,128,4,500
"5",202,1422,11,0,1,332,1032,9382,9341,101,15,1,370,9,156,11,9, 391,1,1,0,0,0, 2, 1043,3,1000000,4,3,128,4,500
"5",10,1425,11,0,0,332,1033,9382,9341,100,15,1,380,14,145,7,9, 410,2,0,0,0,0, 2, 1023,3,1000000,4,3,128,4,500
"5",55,1427,11,0,1,330,1037,9383,9341,98,15,1,375,14,151,7,9, 407,1,0,0,0,0, 2, 1027,3,1000000,4,3,128,4,500
"5",11,1428,11,0,1,332,1036,9382,9341,14,15,1,381,14,145,7,9, 410,1,0,0,0,0, 2, 1023,3,1000000,4,3,128,4,500
"5",63,1428,11,0,1,332,1036,9382,9341,98,15,1,368,17,157,4,9, 406,2,0,0,0,0, 2, 1027,3,1000000,4,3,128,4,500
"5",231,1427,11,0,1,336,1033,9382,9341,100,15,1,354,17,173,3,9, 386,1,0,0,0,0, 2, 1050,3,1000000,4,3,128,4,500
"5",238,1429,11,0,0,336,1033,9382,9341,100,15,1,366,17,161,3,9, 385,1,1,0,0,0, 2, 1049,3,1000000,4,3,128,4,500
"5",19,1430,11,0,1,336,1034,9382,9341,16,15,1,381,14,145,7,9, 409,2,0,0,0,0, 2, 1024,3,1000000,4,3,128,4,500
"5",125,1429,11,0,1,337,1035,9382,9341,69,15,1,216,15,313,3,9, 399,1,0,0,0,0, 2, 1037,3,1000000,4,3,128,4,500
"5",80,1432,11,0,1,334,1037,9382,9341,47,15,1,375,13,151,7,9, 403,1,0,0,0,0, 2, 1031,3,1000000,4,3,128,4,500
"5",74,1433,11,0,1,338,1035,9382,9341,101,15,1,378,10,148,11,9, 403,1,1,0,0,0, 2, 1030,3,1000000,4,3,128,4,500
"5",61,1432,11,0,1,335,1039,9383,9341,69,15,1,368,17,159,3,9, 406,1,1,0,0,0, 2, 1028,3,1000000,4,3,128,4,500
"5",234,1431,11,0,1,334,1039,9382,9341,99,15,1,355,16,173,3,9, 385,1,0,0,0,0, 2, 1051,3,1000000,4,3,128,4,500
"5",27,1430,6,0,1,342,1033,9382,9342,100,15,1,226,17,303,6,9, 409,1,0,0,0,0, 1, 1028,3,1000000,4,3,128,4,500
"5",25,1430,11,0,0,335,1040,9382,9341,67,15,1,224,12,305,6,9, 409,1,1,0,0,0, 1, 1029,3,1000000,4,3,128,4,500
"5",249,1432,11,0,1,335,1039,9382,9341,100,15,1,354,7,174,12,9, 385,1,0,0,0,0, 2, 1050,3,1000000,4,3,128,4,500
"5",163,1432,11,0,1,338,1036,9383,9341,99,15,1,350,12,177,7,9, 393,2,0,0,0,0, 2, 1042,3,1000000,4,3,128,4,500
"5",209,1433,11,0,1,336,1041,9383,9341,65,15,1,359,10,168,9,9, 390,1,1,0,0,0, 2, 1045,3,1000000,4,3,128,4,500
"5",175,1434,11,0,1,333,1042,9382,9341,99,15,1,359,16,169,3,9, 392,1,0,0,0,0, 2, 1043,3,1000000,4,3,128,4,500
"5",132,1431,13,0,1,342,1035,9382,9341,101,15,1,196,7,335,6,9, 397,2,0,0,0,0, 2, 1041,3,1000000,4,3,128,4,500
"5",42,1432,11,0,1,341,1035,9382,9341,99,15,1,214,14,316,2,9, 407,1,0,0,0,0, 2, 1031,3,1000000,4,3,128,4,500
