
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",121,595,7,1,2,152,125, 4214,4196,9,7,1,680,288,55,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",58,695,7,1,2,152,126, 4214,4196,9,7,1,580,315,48,76,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",56,563,7,1,2,155,123, 4214,4196,9,7,1,682,256,56,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",87,518,6,1,2,150,129, 4213,4196,9,7,1,746,193,86,22,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",79,790,7,1,2,145,133, 4214,4196,8,7,1,511,481,42,5,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",123,725,7,1,2,148,131, 4214,4196,8,7,1,573,397,48,24,7, 48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",86,487,6,1,2,147,131, 4213,4195,9,7,1,768,181,87,3,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",23,701,7,2,2,154,125, 4214,4195,9,7,1,576,226,48,170,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",25,699,7,1,2,150,129, 4213,4196,10,7,1,577,319,48,76,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",12,687,7,1,2,149,130, 4213,4196,9,7,1,585,378,48,5,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",107,614,7,1,2,151,128, 4213,4196,8,7,1,670,307,57,2,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",80,699,7,1,2,152,128, 4213,4196,9,7,1,577,369,48,25,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",68,699,7,1,2,149,130, 4214,4196,8,7,0,575,390,49,4,7, 41,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",28,573,7,1,2,152,128, 4214,4196,8,7,1,680,264,55,4,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",49,566,5,1,2,149,130, 4213,4196,10,7,0,884,134,93,129,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",40,691,8,1,2,151,130, 4214,4196,9,7,1,579,381,49,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",84,559,5,1,2,150,131, 4213,4196,9,7,1,888,252,95,3,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",118,628,7,1,2,154,127, 4213,4196,8,7,1,660,318,55,3,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",71,564,6,1,2,149,131, 4213,4196,9,7,0,888,257,94,3,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",117,572,7,1,2,155,127, 4214,4195,8,7,0,704,263,58,3,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",94,496,6,1,2,149,132, 4214,4196,8,7,1,773,186,87,3,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",21,573,7,1,2,155,127, 4213,4196,9,7,1,680,135,54,131,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",78,579,7,1,2,154,128, 4213,4196,8,7,1,676,268,55,4,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",104,585,7,1,2,152,129, 4214,4196,9,7,1,702,274,57,4,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",120,508,8,1,2,154,128, 4214,4196,8,7,1,763,198,60,3,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",59,702,4,1,2,148,135, 4214,4196,9,7,1,773,323,86,75,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",43,573,7,1,2,153,130, 4214,4196,8,7,1,683,261,55,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",31,552,7,1,2,152,130, 4214,4196,9,7,1,720,169,58,75,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",106,486,7,1,2,156,127, 4214,4196,9,7,1,776,177,62,1,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",114,484,7,1,2,154,129, 4213,4196,8,7,1,777,174,62,3,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",7,577,8,1,2,152,130, 4214,4196,9,7,1,678,138,56,131,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",14,571,7,1,2,153,129, 4213,4196,9,7,1,683,259,55,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",46,700,7,1,2,152,131, 4214,4196,9,7,1,579,387,48,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",85,387,6,1,2,151,132, 4213,4196,9,7,1,853,77,94,3,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",57,559,7,1,2,155,129, 4213,4196,9,7,1,686,246,55,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",113,431,7,1,2,156,128, 4213,4196,8,7,1,820,121,64,1,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",124,583,7,1,2,157,127, 4214,4196,8,7,1,698,271,55,3,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",15,551,7,1,2,153,130, 4214,4196,9,7,1,689,238,53,4,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",42,574,7,1,2,157,127, 4214,4195,9,7,1,683,260,55,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",115,577,7,1,2,161,126, 4213,4196,8,7,1,702,241,58,24,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",109,710,6,1,3,170,152, 4214,4196,9,7,1,637,359,75,4,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",100,368,7,1,2,177,155, 4214,4196,9,7,0,924,8,100,0,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",127,776,9,1,2,183,156, 4213,4196,8,7,1,408,290,36,118,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",36,565,9,1,3,188,153, 4213,4196,8,7,1,591,66,49,130,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",136,778,4,1,0,44,79, 5437,5384,11,7,2,291,631,33,5,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",192,778,4,0,0,45,79, 5437,5384,11,7,1,291,583,33,54,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",133,711,4,0,0,44,85, 5436,5384,8,7,1,347,560,40,4,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",225,683,4,0,0,46,85, 5436,5384,11,7,1,373,482,44,54,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",170,710,4,0,0,45,85, 5437,5384,11,7,1,350,556,38,5,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",189,695,4,0,0,47,85, 5436,5385,11,7,1,371,405,44,141,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",220,706,4,0,0,47,85, 5437,5384,11,7,1,371,499,45,57,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",118,671,4,1,0,46,85, 5436,5384,12,7,1,373,374,44,147,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",0,885,4,0,1,69,145, 5437,5384,11,7,1,292,515,33,137,0, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",109,878,4,1,1,70,145, 5437,5385,11,7,1,292,496,35,147,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",36,677,6,1,1,73,146, 5437,5384,11,7,1,287,299,37,136,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",4,841,4,0,1,72,149, 5437,5385,12,7,0,327,464,40,136,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",73,712,7,1,1,75,146, 5437,5384,11,7,1,264,337,33,131,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",77,842,4,0,1,72,151, 5437,5384,11,7,1,327,468,41,131,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",105,648,4,0,1,75,150, 5437,5384,12,7,1,459,273,107,130,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",128,580,4,0,1,76,150, 5437,5384,12,7,1,523,332,119,2,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",183,802,4,0,1,74,154, 5437,5384,11,7,1,361,414,43,141,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",16,800,4,0,1,73,154, 5436,5384,11,7,1,366,549,41,5,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",9,794,4,0,1,73,154, 5436,5384,11,7,1,363,411,43,135,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",18,803,4,1,1,74,154, 5436,5384,11,7,1,361,550,43,5,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",147,636,4,0,1,77,151, 5437,5384,11,7,1,478,385,111,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",75,793,4,0,1,73,154, 5437,5384,11,7,1,360,415,44,131,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",191,802,4,1,1,73,154, 5437,5384,11,7,1,362,414,43,141,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",155,802,4,0,1,73,155, 5436,5384,11,7,1,362,549,43,5,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",38,801,4,0,1,73,155, 5437,5384,11,7,1,360,416,45,137,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",2,799,4,0,1,74,154, 5437,5384,12,7,1,366,415,41,136,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",166,803,4,0,1,74,154, 5437,5384,11,7,1,361,413,44,142,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",111,791,4,0,1,74,154, 5436,5384,11,7,1,369,396,46,147,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",154,799,4,0,1,75,155, 5437,5384,11,7,1,363,545,46,5,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",211,731,4,0,1,75,154, 5436,5384,11,7,1,422,428,55,53,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",52,798,4,1,1,75,154, 5437,5385,11,7,1,366,412,42,137,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",54,803,4,0,1,75,155, 5437,5384,11,7,1,361,417,44,137,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",164,804,4,0,1,74,156, 5437,5384,11,7,1,362,411,43,142,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",37,805,4,1,1,77,155, 5437,5384,11,7,1,360,417,44,137,7, 45,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",65,621,4,0,1,76,155, 5436,5384,12,7,1,494,240,113,130,6, 44,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",8,805,4,0,1,74,158, 5436,5384,11,7,1,363,419,42,135,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",32,628,4,0,1,80,151, 5436,5384,11,7,1,483,373,110,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",108,601,6,1,1,77,154, 5437,5384,11,7,1,356,217,48,131,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",146,535,6,1,1,77,155, 5437,5384,10,7,1,425,277,53,4,6, 40,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",101,620,4,0,1,77,155, 5437,5385,12,7,0,487,223,113,146,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",64,581,4,0,1,78,155, 5437,5384,12,7,1,518,198,120,130,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",72,577,4,1,1,78,154, 5437,5384,11,7,1,525,194,117,130,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",247,736,4,1,1,77,155, 5437,5384,11,7,1,426,343,51,141,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",254,718,5,0,1,77,155, 5437,5384,11,7,1,442,214,53,251,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",218,720,4,1,1,78,155, 5437,5384,11,7,1,434,410,57,57,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",91,610,4,1,1,76,156, 5437,5384,11,7,1,496,301,116,57,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",251,709,5,0,1,78,155, 5436,5384,11,7,1,426,398,53,57,7, 53,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",179,736,4,0,1,77,155, 5437,5384,11,7,1,423,479,54,4,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",1,806,4,0,1,76,158, 5437,5384,12,7,1,365,416,42,136,7, 49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",89,590,4,1,1,78,156, 5436,5384,12,7,1,518,279,115,57,7, 46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",20,743,4,0,1,76,158, 5437,5384,12,7,1,407,484,51,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",44,798,4,1,1,75,159, 5437,5385,12,7,1,363,406,43,137,7, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",100,577,5,1,1,81,153, 5437,5385,11,7,1,511,191,117,130,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",5,745,4,0,1,77,158, 5437,5385,8,7,1,409,354,49,136,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",22,730,4,1,1,76,159, 5437,5384,12,7,1,408,470,51,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",76,745,4,1,1,75,159, 5437,5384,12,7,1,406,360,50,130,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",6,744,4,0,1,76,159, 5437,5384,12,7,1,410,352,49,136,7, 46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",132,740,4,1,1,76,159, 5437,5384,12,7,1,408,481,50,3,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",187,728,4,1,1,76,159, 5436,5384,11,7,1,413,468,51,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",186,536,6,1,1,76,159, 5436,5384,11,7,1,403,274,51,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",50,742,4,0,1,76,158, 5437,5384,12,7,1,413,481,49,5,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",162,743,4,1,1,76,159, 5437,5384,11,7,1,408,484,51,3,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",12,743,4,1,1,78,159, 5437,5384,11,7,1,410,351,51,135,7, 47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",79,727,4,0,1,77,160, 5437,5384,11,7,1,406,340,52,130,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",40,744,4,0,1,78,158, 5436,5384,11,7,1,411,353,49,135,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",41,746,4,0,1,78,159, 5436,5385,11,7,1,405,354,52,135,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",13,748,4,1,1,76,160, 5437,5384,11,7,1,407,356,50,135,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",160,745,4,0,1,78,158, 5437,5384,11,7,1,408,484,50,5,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",151,738,4,1,1,77,160, 5436,5384,11,7,1,412,477,53,4,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",127,541,6,1,1,78,159, 5437,5384,12,7,1,416,136,52,147,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",45,800,4,1,1,83,155, 5436,5385,11,7,1,362,405,45,137,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",48,738,4,0,1,76,161, 5437,5384,11,7,1,414,476,51,4,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",202,662,4,1,1,77,160, 5437,5384,11,7,1,483,348,62,56,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",180,666,4,1,1,78,159, 5437,5384,11,7,1,482,404,61,4,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",222,663,5,0,1,78,160, 5437,5384,11,7,1,483,348,59,57,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",158,746,4,0,1,81,158, 5436,5384,11,7,1,408,484,50,4,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",34,540,4,0,1,79,158, 5437,5384,12,7,1,561,148,123,134,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",93,526,4,1,1,79,159, 5437,5384,12,7,1,540,211,122,56,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",208,653,4,0,1,79,160, 5437,5384,11,7,1,493,342,61,53,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",69,537,5,0,1,79,160, 5437,5384,11,7,1,566,148,120,130,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",246,665,4,1,1,79,160, 5437,5384,11,7,1,485,264,59,141,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",145,685,4,1,1,79,160, 5437,5384,11,7,1,463,421,61,4,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",125,676,4,1,1,80,159, 5436,5384,11,7,1,471,270,61,146,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",210,650,4,0,1,80,160, 5437,5384,11,7,1,493,338,64,53,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",144,640,4,1,1,78,160, 5437,5384,11,7,1,504,376,63,4,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",148,484,4,0,1,81,158, 5437,5384,11,7,1,612,222,132,1,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",126,653,4,0,1,79,161, 5436,5384,11,7,1,494,248,61,146,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",95,558,4,1,1,80,160, 5437,5384,12,7,1,538,242,120,56,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",240,643,4,0,1,79,162, 5437,5384,11,7,1,504,331,62,53,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",201,673,4,0,1,80,160, 5436,5384,11,7,1,471,356,64,56,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",252,656,4,0,1,80,160, 5437,5384,11,7,1,494,339,60,56,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",238,655,4,0,1,80,160, 5436,5384,11,7,1,494,187,61,208,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",243,680,4,0,1,80,160, 5437,5384,11,7,1,472,367,58,53,6, 47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",239,686,4,0,1,79,161, 5436,5384,11,7,1,465,219,58,208,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",237,683,4,1,1,79,160, 5437,5384,11,7,1,468,215,59,208,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",215,681,4,1,1,81,159, 5436,5384,11,7,1,471,368,58,53,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",104,537,4,0,1,80,160, 5437,5384,12,7,1,564,147,126,129,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",217,677,4,0,1,79,160, 5437,5384,11,7,1,471,360,62,57,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",216,658,4,0,1,79,161, 5437,5384,11,7,1,491,344,61,53,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",181,671,4,1,1,80,160, 5437,5384,11,7,1,479,271,59,140,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",203,673,4,0,1,80,160, 5437,5384,11,7,1,473,356,64,56,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",176,653,4,0,1,78,161, 5436,5384,11,7,1,492,389,64,4,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",96,533,4,1,1,81,159, 5437,5384,11,7,1,567,217,128,56,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",248,645,4,0,1,80,160, 5437,5384,11,7,1,504,328,61,56,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",253,673,5,1,1,79,160, 5437,5384,11,7,1,464,161,57,251,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",33,570,4,0,1,79,161, 5437,5384,12,7,1,547,175,119,135,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",97,564,4,0,1,80,160, 5437,5385,13,7,0,541,173,123,129,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",68,529,4,1,1,78,162, 5437,5384,11,7,1,563,139,125,130,6, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",129,522,4,0,1,81,160, 5437,5384,12,7,1,570,257,126,4,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",26,686,4,1,1,78,163, 5437,5384,12,7,1,448,420,57,4,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",3,687,5,1,1,78,163, 5436,5384,11,7,1,454,288,53,136,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",25,674,4,0,1,77,165, 5437,5384,12,7,1,452,408,58,4,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",19,691,5,1,1,79,163, 5436,5384,11,7,1,449,424,55,4,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",116,477,6,1,1,78,165, 5437,5384,11,7,1,450,158,57,54,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",153,694,4,0,1,79,164, 5437,5385,11,7,1,450,427,56,4,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",167,696,5,1,1,79,164, 5436,5384,11,7,1,448,291,56,141,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",47,691,4,1,1,79,164, 5437,5384,11,7,1,443,291,60,136,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",188,690,2,0,1,79,164, 5437,5384,11,7,1,615,290,124,139,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",152,687,5,1,1,78,165, 5437,5384,11,7,1,447,419,57,4,7, 41,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",178,659,4,1,1,85,159, 5436,5384,11,7,1,491,391,62,4,6, 45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",10,687,4,1,1,79,164, 5436,5384,13,7,1,448,288,56,135,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",74,692,4,0,1,79,165, 5437,5384,11,7,1,450,298,57,130,6, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",82,697,4,1,1,78,165, 5436,5384,12,7,1,448,380,55,53,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",80,686,4,1,1,78,165, 5437,5384,11,7,1,449,368,56,53,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",117,691,2,0,1,79,164, 5437,5384,12,7,1,613,285,126,145,7, 43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",39,695,4,0,1,77,165, 5437,5384,11,7,1,451,296,57,135,7, 49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",139,448,4,0,1,82,162, 5436,5384,12,7,1,639,180,133,3,6, 47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",131,699,4,0,1,79,165, 5436,5384,11,7,1,447,432,56,3,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",221,619,4,1,1,80,164, 5436,5384,11,7,1,522,297,64,57,6, 46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",11,699,4,1,1,79,165, 5437,5384,12,7,1,446,299,57,135,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",165,697,4,1,1,79,165, 5436,5384,11,7,1,449,291,56,141,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",46,697,4,1,1,81,164, 5437,5384,11,7,1,449,296,56,135,7, 46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",159,750,4,0,1,75,168, 5436,5384,11,7,1,407,481,51,4,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",110,699,4,0,1,80,165, 5436,5384,11,7,1,445,287,58,146,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",66,484,5,0,1,81,164, 5437,5384,12,7,1,617,89,133,130,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",123,608,4,0,1,81,164, 5437,5384,12,7,1,530,286,67,57,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",206,598,5,0,1,81,164, 5436,5384,11,7,1,541,276,67,56,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",232,589,4,0,1,81,165, 5437,5384,11,7,1,549,267,68,56,6, 48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",230,590,4,0,1,81,165, 5436,5384,10,7,1,547,183,68,141,6, 40,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",90,475,4,0,1,81,165, 5436,5384,11,7,1,615,152,138,56,6, 49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",124,599,4,1,1,80,165, 5437,5384,11,7,1,536,277,70,56,7, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",212,596,4,0,1,81,165, 5437,5384,11,7,1,540,278,69,52,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",233,614,4,0,1,81,165, 5437,5384,11,7,1,524,292,69,56,7, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",235,615,4,1,1,82,165, 5437,5384,11,7,1,521,292,70,56,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",119,616,4,0,1,80,165, 5437,5384,11,7,1,521,204,67,146,7, 44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",122,599,5,0,1,81,165, 5436,5384,12,7,1,539,275,68,57,6, 41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",193,452,4,1,1,82,163, 5437,5384,11,7,1,636,132,136,52,6, 42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
