
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1348,1538,43,5,11,438,44, 7342,7239,12,6,5,367,582,36,110,292, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1680,1576,50,5,14,435,45, 7342,7239,241,6,6,335,690,31,32,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1320,1555,45,5,12,438,44, 7341,7240,288,6,6,368,568,34,137,292, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1209,1549,45,5,11,439,44, 7341,7240,288,6,6,359,574,36,124,292, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1476,1544,45,5,10,439,44, 7342,7239,12,6,6,367,565,35,128,293, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",454,1548,43,4,12,437,45, 7341,7240,160,6,7,360,618,36,82,294, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",673,1544,45,5,11,442,44, 7342,7240,154,6,6,366,534,35,158,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1165,1546,41,5,10,441,45, 7341,7240,176,6,5,365,682,35,16,292, 3321,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2021,1548,45,5,12,440,44, 7342,7239,205,6,8,362,535,36,162,291, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1144,1543,50,5,12,441,44, 7342,7239,289,6,6,367,574,35,110,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",139,1548,44,5,11,442,45, 7342,7239,128,6,6,360,672,34,23,294, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1304,1543,47,5,12,441,45, 7342,7239,260,6,5,367,576,36,111,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",574,1545,44,5,11,443,45, 7342,7239,289,6,6,366,580,36,112,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",793,1468,42,4,11,444,43, 7342,7239,287,6,6,390,498,36,119,293, 3323,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",204,1580,43,5,11,443,44, 7342,7240,163,6,7,334,669,33,57,294, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1410,1567,44,5,11,444,45, 7341,7240,239,6,6,361,590,33,123,292, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",398,1585,41,5,12,444,44, 7342,7239,194,6,6,335,642,31,90,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",167,1559,45,5,9,447,45, 7342,7240,31,6,6,360,681,34,20,294, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1129,1582,42,5,8,449,45, 7341,7240,288,6,6,337,614,32,113,292, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1290,1550,44,5,11,447,44, 7342,7239,195,6,5,368,597,35,96,292, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1100,1551,45,5,11,447,45, 7342,7239,164,6,6,366,631,35,61,292, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1929,1586,47,5,11,448,45, 7341,7239,36,6,7,334,593,33,132,290, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",198,1588,43,5,12,449,45, 7342,7240,161,6,7,335,703,32,24,294, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",115,1560,41,5,10,451,45, 7342,7239,170,6,6,363,544,33,158,293, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",248,1589,41,5,8,453,44, 7342,7239,290,6,7,336,606,33,123,294, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1765,1574,44,5,10,451,45, 7342,7239,205,6,7,336,634,31,78,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",57,1593,45,5,12,454,45, 7342,7239,289,6,6,336,702,31,24,293, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1860,1562,42,5,12,452,46, 7342,7239,10,6,7,363,635,34,64,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",849,1593,45,5,11,456,45, 7341,7240,288,6,6,335,610,32,116,293, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1806,1591,43,5,11,456,44, 7342,7239,195,6,6,336,648,32,78,292, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1051,1579,44,5,11,456,45, 7342,7239,188,6,5,333,663,32,48,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
